TIME,DATE,INDEX,lat,lon,HEIGHT,SPEED,DISTANCE
16:36:25,2020/02/22,358,-31.118022,-64.290627,740,0.4003,0.1686
16:36:26,2020/02/22,359,-31.118021,-64.290627,740,0.4003,0.1688
16:36:27,2020/02/22,360,-31.11802,-64.290627,740,0.4003,0.1689
16:36:28,2020/02/22,361,-31.118019,-64.290627,740,0.4003,0.1690
16:36:29,2020/02/22,362,-31.118019,-64.290627,740,0.4003,0.1690
16:36:30,2020/02/22,363,-31.118019,-64.290627,740,0.0000,0.1690
16:36:31,2020/02/22,364,-31.118018,-64.290627,740,0.4003,0.1691
16:36:32,2020/02/22,365,-31.118019,-64.290627,740,0.4003,0.1692
16:36:33,2020/02/22,366,-31.118019,-64.290627,740,0.4003,0.1692
16:36:34,2020/02/22,367,-31.11802,-64.290626,740,0.5270,0.1693
16:36:35,2020/02/22,368,-31.118021,-64.290626,740,0.4003,0.1695
16:36:36,2020/02/22,369,-31.118021,-64.290626,740,0.4003,0.1695
16:36:37,2020/02/22,370,-31.118022,-64.290626,740,0.4003,0.1696
16:36:38,2020/02/22,371,-31.118023,-64.290625,740,0.5270,0.1697
16:36:39,2020/02/22,372,-31.118023,-64.290624,740,0.3427,0.1698
16:36:40,2020/02/22,373,-31.118024,-64.290624,740,0.4003,0.1699
16:36:41,2020/02/22,374,-31.118023,-64.290624,740,0.4003,0.1700
16:36:42,2020/02/22,375,-31.118021,-64.290624,740,0.8006,0.1703
16:36:43,2020/02/22,376,-31.118017,-64.290624,740,1.6012,0.1707
16:36:44,2020/02/22,377,-31.118011,-64.290624,740,2.4018,0.1714
16:36:45,2020/02/22,378,-31.118001,-64.290625,740,4.0177,0.1725
16:36:46,2020/02/22,379,-31.117987,-64.290625,740,5.6042,0.1740
16:36:47,2020/02/22,380,-31.117969,-64.290624,740,7.2136,0.1760
16:36:48,2020/02/22,381,-31.117949,-64.290623,740,8.0134,0.1783
16:36:49,2020/02/22,382,-31.117926,-64.290621,740,9.2324,0.1808
16:36:50,2020/02/22,383,-31.117903,-64.29062,740,9.2133,0.1834
16:36:51,2020/02/22,384,-31.11788,-64.290619,740,9.2133,0.1860
16:36:52,2020/02/22,385,-31.117857,-64.290618,740,9.2133,0.1885
16:36:53,2020/02/22,386,-31.117836,-64.290619,739,8.4133,0.1908
16:36:54,2020/02/22,387,-31.117816,-64.290622,739,8.0718,0.1931
16:36:55,2020/02/22,388,-31.117797,-64.290629,739,7.9751,0.1953
16:36:56,2020/02/22,389,-31.11778,-64.290641,739,7.9512,0.1975
16:36:57,2020/02/22,390,-31.117767,-64.290655,738,7.0781,0.1995
16:36:58,2020/02/22,391,-31.117755,-64.290674,738,8.0915,0.2017
16:36:59,2020/02/22,392,-31.117745,-64.290695,737,8.2351,0.2040
16:37:00,2020/02/22,393,-31.117737,-64.290719,737,8.8263,0.2065
16:37:01,2020/02/22,394,-31.117731,-64.290742,737,8.2399,0.2088
16:37:02,2020/02/22,395,-31.117727,-64.290767,737,8.7159,0.2112
16:37:03,2020/02/22,396,-31.117724,-64.29079,737,7.9731,0.2134
16:37:04,2020/02/22,397,-31.117722,-64.290814,736,8.2637,0.2157
16:37:05,2020/02/22,398,-31.117719,-64.290838,736,8.3120,0.2180
16:37:06,2020/02/22,399,-31.117716,-64.290862,736,8.3120,0.2203
16:37:07,2020/02/22,400,-31.117714,-64.290888,736,8.9461,0.2228
16:37:08,2020/02/22,401,-31.117712,-64.290915,736,9.2875,0.2254
16:37:09,2020/02/22,402,-31.11771,-64.290942,736,9.2875,0.2280
16:37:10,2020/02/22,403,-31.117708,-64.29097,736,9.6290,0.2306
16:37:11,2020/02/22,404,-31.117707,-64.290998,736,9.6040,0.2333
16:37:12,2020/02/22,405,-31.117707,-64.291025,735,9.2529,0.2359
16:37:13,2020/02/22,406,-31.117706,-64.291051,735,8.9192,0.2383
16:37:14,2020/02/22,407,-31.117706,-64.291077,734,8.9102,0.2408
16:37:15,2020/02/22,408,-31.117705,-64.291102,733,8.5769,0.2432
16:37:16,2020/02/22,409,-31.117704,-64.291126,733,8.2346,0.2455
16:37:17,2020/02/22,410,-31.117702,-64.291149,733,7.9227,0.2477
16:37:18,2020/02/22,411,-31.1177,-64.291173,733,8.2637,0.2500
16:37:19,2020/02/22,412,-31.117698,-64.291196,733,7.9227,0.2522
16:37:20,2020/02/22,413,-31.117696,-64.29122,733,8.2637,0.2545
16:37:21,2020/02/22,414,-31.117694,-64.291243,733,7.9227,0.2567
16:37:22,2020/02/22,415,-31.117691,-64.291266,733,7.9731,0.2589
16:37:23,2020/02/22,416,-31.117689,-64.291289,733,7.9227,0.2611
16:37:24,2020/02/22,417,-31.117688,-64.291313,733,8.2346,0.2634
16:37:25,2020/02/22,418,-31.117686,-64.291338,733,8.6049,0.2658
16:37:26,2020/02/22,419,-31.117684,-64.291363,733,8.6049,0.2682
16:37:27,2020/02/22,420,-31.117681,-64.291389,733,8.9908,0.2707
16:37:28,2020/02/22,421,-31.117679,-64.291416,733,9.2875,0.2732
16:37:29,2020/02/22,422,-31.117677,-64.291443,733,9.2875,0.2758
16:37:30,2020/02/22,423,-31.117675,-64.29147,733,9.2875,0.2784
16:37:31,2020/02/22,424,-31.117673,-64.291497,733,9.2875,0.2810
16:37:32,2020/02/22,425,-31.11767,-64.291524,733,9.3305,0.2836
16:37:33,2020/02/22,426,-31.117669,-64.291551,733,9.2616,0.2861
16:37:34,2020/02/22,427,-31.117667,-64.291579,733,9.6290,0.2888
16:37:35,2020/02/22,428,-31.117665,-64.291607,734,9.6290,0.2915
16:37:36,2020/02/22,429,-31.117662,-64.291636,734,10.0106,0.2943
16:37:37,2020/02/22,430,-31.117659,-64.291665,734,10.0106,0.2971
16:37:38,2020/02/22,431,-31.117657,-64.291696,734,10.6539,0.3000
16:37:39,2020/02/22,432,-31.117655,-64.291728,735,10.9956,0.3031
16:37:40,2020/02/22,433,-31.117652,-64.29176,735,11.0320,0.3061
16:37:41,2020/02/22,434,-31.11765,-64.291792,735,10.9956,0.3092
16:37:42,2020/02/22,435,-31.117648,-64.291823,735,10.6539,0.3121
16:37:43,2020/02/22,436,-31.117647,-64.291854,735,10.6313,0.3151
16:37:44,2020/02/22,437,-31.117645,-64.291884,734,10.3122,0.3180
16:37:45,2020/02/22,438,-31.117643,-64.291914,734,10.3122,0.3208
16:37:46,2020/02/22,439,-31.117642,-64.291944,734,10.2888,0.3237
16:37:47,2020/02/22,440,-31.117639,-64.291973,734,10.0106,0.3265
16:37:48,2020/02/22,441,-31.117637,-64.292003,734,10.3122,0.3293
16:37:49,2020/02/22,442,-31.117634,-64.292032,733,10.0106,0.3321
16:37:50,2020/02/22,443,-31.117631,-64.292062,733,10.3509,0.3350
16:37:51,2020/02/22,444,-31.117629,-64.292091,733,9.9705,0.3378
16:37:52,2020/02/22,445,-31.117628,-64.292118,733,9.2616,0.3403
16:37:53,2020/02/22,446,-31.117627,-64.292145,733,9.2616,0.3429
16:37:54,2020/02/22,447,-31.117628,-64.29217,733,8.5769,0.3453
16:37:55,2020/02/22,448,-31.117628,-64.292194,733,8.2248,0.3476
16:37:56,2020/02/22,449,-31.117628,-64.292214,733,6.8540,0.3495
16:37:57,2020/02/22,450,-31.117625,-64.292233,733,6.6211,0.3513
16:37:58,2020/02/22,451,-31.117619,-64.292249,733,5.9862,0.3530
16:37:59,2020/02/22,452,-31.117609,-64.292261,733,5.7390,0.3546
16:38:00,2020/02/22,453,-31.117596,-64.292271,733,6.2310,0.3563
16:38:01,2020/02/22,454,-31.117579,-64.292277,733,7.1090,0.3583
16:38:02,2020/02/22,455,-31.117559,-64.29228,732,8.0718,0.3605
16:38:03,2020/02/22,456,-31.117536,-64.292282,732,9.2324,0.3631
16:38:04,2020/02/22,457,-31.117511,-64.292282,732,10.0075,0.3659
16:38:05,2020/02/22,458,-31.117486,-64.292281,732,10.0134,0.3686
16:38:06,2020/02/22,459,-31.117459,-64.29228,732,10.8136,0.3716
16:38:07,2020/02/22,460,-31.117433,-64.292279,731,10.4135,0.3745
16:38:08,2020/02/22,461,-31.117406,-64.292279,731,10.8081,0.3775
16:38:09,2020/02/22,462,-31.117379,-64.292279,732,10.8081,0.3805
16:38:10,2020/02/22,463,-31.117352,-64.292279,732,10.8081,0.3835
16:38:11,2020/02/22,464,-31.117326,-64.29228,732,10.4135,0.3864
16:38:12,2020/02/22,465,-31.117301,-64.292282,732,10.0310,0.3892
16:38:13,2020/02/22,466,-31.117275,-64.292283,732,10.4135,0.3921
16:38:14,2020/02/22,467,-31.11725,-64.292284,732,10.0134,0.3949
16:38:15,2020/02/22,468,-31.117225,-64.292286,732,10.0310,0.3977
16:38:16,2020/02/22,469,-31.117201,-64.292288,733,9.6317,0.4004
16:38:17,2020/02/22,470,-31.117177,-64.292291,732,9.6621,0.4030
16:38:18,2020/02/22,471,-31.117154,-64.292293,732,9.2324,0.4056
16:38:19,2020/02/22,472,-31.117131,-64.292295,731,9.2324,0.4082
16:38:20,2020/02/22,473,-31.117108,-64.292297,731,9.2324,0.4107
16:38:21,2020/02/22,474,-31.117085,-64.292297,731,9.2069,0.4133
16:38:22,2020/02/22,475,-31.117061,-64.292297,730,9.6072,0.4160
16:38:23,2020/02/22,476,-31.117037,-64.292297,730,9.6072,0.4186
16:38:24,2020/02/22,477,-31.117012,-64.292296,730,10.0134,0.4214
16:38:25,2020/02/22,478,-31.116986,-64.292294,730,10.4304,0.4243
16:38:26,2020/02/22,479,-31.116961,-64.29229,730,10.1010,0.4271
16:38:27,2020/02/22,480,-31.116935,-64.292286,730,10.4977,0.4300
16:38:28,2020/02/22,481,-31.11691,-64.292282,730,10.1010,0.4328
16:38:29,2020/02/22,482,-31.116886,-64.292277,730,9.7588,0.4356
16:38:30,2020/02/22,483,-31.116863,-64.292271,729,9.4338,0.4382
16:38:31,2020/02/22,484,-31.11684,-64.292264,729,9.5143,0.4408
16:38:32,2020/02/22,485,-31.116819,-64.292257,729,8.7419,0.4432
16:38:33,2020/02/22,486,-31.116799,-64.29225,729,8.3577,0.4456
16:38:34,2020/02/22,487,-31.11678,-64.292243,728,7.9751,0.4478
16:38:35,2020/02/22,488,-31.116762,-64.292236,728,7.5943,0.4499
16:38:36,2020/02/22,489,-31.116744,-64.292229,728,7.5943,0.4520
16:38:37,2020/02/22,490,-31.116727,-64.292222,727,7.2156,0.4540
16:38:38,2020/02/22,491,-31.11671,-64.292215,727,7.2156,0.4560
16:38:39,2020/02/22,492,-31.116692,-64.292209,727,7.4931,0.4581
16:38:40,2020/02/22,493,-31.116674,-64.292204,726,7.4064,0.4601
16:38:41,2020/02/22,494,-31.116655,-64.292199,726,7.7964,0.4623
16:38:42,2020/02/22,495,-31.116634,-64.292195,725,8.5174,0.4647
16:38:43,2020/02/22,496,-31.116613,-64.292192,725,8.4690,0.4670
16:38:44,2020/02/22,497,-31.116589,-64.292188,724,9.7045,0.4697
16:38:45,2020/02/22,498,-31.116564,-64.292185,723,10.0602,0.4725
16:38:46,2020/02/22,499,-31.116538,-64.292182,722,10.4585,0.4754
16:38:47,2020/02/22,500,-31.11651,-64.292179,721,11.2555,0.4786
16:38:48,2020/02/22,501,-31.116481,-64.292176,720,11.6542,0.4818
16:38:49,2020/02/22,502,-31.116452,-64.292172,720,11.6894,0.4850
16:38:50,2020/02/22,503,-31.116424,-64.292167,719,11.3387,0.4882
16:38:51,2020/02/22,504,-31.116396,-64.292162,718,11.3387,0.4913
16:38:52,2020/02/22,505,-31.11637,-64.292155,717,10.6807,0.4943
16:38:53,2020/02/22,506,-31.116346,-64.292144,716,10.3204,0.4972
16:38:54,2020/02/22,507,-31.116326,-64.29213,716,9.3336,0.4998
16:38:55,2020/02/22,508,-31.116313,-64.292112,716,8.0705,0.5020
16:38:56,2020/02/22,509,-31.116306,-64.292091,715,7.7231,0.5041
16:38:57,2020/02/22,510,-31.116306,-64.292068,715,7.8822,0.5063
16:38:58,2020/02/22,511,-31.116314,-64.292042,714,9.4684,0.5090
16:38:59,2020/02/22,512,-31.116329,-64.292016,714,10.7447,0.5120
16:39:00,2020/02/22,513,-31.116351,-64.291992,714,12.0502,0.5153
16:39:01,2020/02/22,514,-31.116378,-64.29197,714,13.1780,0.5190
16:39:02,2020/02/22,515,-31.116404,-64.291951,713,12.2769,0.5224
16:39:03,2020/02/22,516,-31.116431,-64.291933,713,12.4446,0.5258
16:39:04,2020/02/22,517,-31.116457,-64.291915,712,12.0986,0.5292
16:39:05,2020/02/22,518,-31.116481,-64.291897,711,11.4172,0.5324
16:39:06,2020/02/22,519,-31.116504,-64.291878,711,11.2768,0.5355
16:39:07,2020/02/22,520,-31.116524,-64.291856,711,10.9973,0.5385
16:39:08,2020/02/22,521,-31.116543,-64.291832,711,11.2025,0.5417
16:39:09,2020/02/22,522,-31.116559,-64.291805,711,11.2535,0.5448
16:39:10,2020/02/22,523,-31.116575,-64.291776,711,11.8235,0.5481
16:39:11,2020/02/22,524,-31.11659,-64.291747,712,11.6115,0.5513
16:39:12,2020/02/22,525,-31.116603,-64.291716,712,11.8299,0.5546
16:39:13,2020/02/22,526,-31.116614,-64.291685,712,11.5002,0.5578
16:39:14,2020/02/22,527,-31.116624,-64.291654,712,11.3530,0.5609
16:39:15,2020/02/22,528,-31.116633,-64.291623,712,11.2181,0.5640
16:39:16,2020/02/22,529,-31.11664,-64.291592,712,10.9872,0.5671
16:39:17,2020/02/22,530,-31.116646,-64.29156,712,11.2265,0.5702
16:39:18,2020/02/22,531,-31.11665,-64.291529,712,10.7438,0.5732
16:39:19,2020/02/22,532,-31.116652,-64.291496,712,11.3376,0.5763
16:39:20,2020/02/22,533,-31.116652,-64.291463,712,11.3093,0.5795
16:39:21,2020/02/22,534,-31.116649,-64.29143,712,11.3728,0.5827
16:39:22,2020/02/22,535,-31.116645,-64.291396,712,11.7615,0.5859
16:39:23,2020/02/22,536,-31.116638,-64.291363,713,11.6512,0.5892
16:39:24,2020/02/22,537,-31.116629,-64.291328,713,12.5240,0.5926
16:39:25,2020/02/22,538,-31.116618,-64.291295,713,12.1363,0.5960
16:39:26,2020/02/22,539,-31.116606,-64.291263,713,11.9725,0.5993
16:39:27,2020/02/22,540,-31.116594,-64.291232,713,11.6594,0.6026
16:39:28,2020/02/22,541,-31.116581,-64.291202,713,11.5231,0.6058
16:39:29,2020/02/22,542,-31.116569,-64.291172,713,11.3480,0.6089
16:39:30,2020/02/22,543,-31.116559,-64.291143,713,10.7143,0.6119
16:39:31,2020/02/22,544,-31.11655,-64.291113,712,10.8941,0.6149
16:39:32,2020/02/22,545,-31.116544,-64.291084,711,10.2246,0.6178
16:39:33,2020/02/22,546,-31.116541,-64.291054,711,10.3511,0.6206
16:39:34,2020/02/22,547,-31.11654,-64.291023,711,10.6314,0.6236
16:39:35,2020/02/22,548,-31.116541,-64.290991,710,10.9739,0.6266
16:39:36,2020/02/22,549,-31.116543,-64.290959,710,10.9958,0.6297
16:39:37,2020/02/22,550,-31.116545,-64.290928,709,10.6540,0.6327
16:39:38,2020/02/22,551,-31.116549,-64.290897,709,10.7439,0.6356
16:39:39,2020/02/22,552,-31.116553,-64.290867,707,10.4051,0.6385
16:39:40,2020/02/22,553,-31.116557,-64.290836,706,10.7439,0.6415
16:39:41,2020/02/22,554,-31.11656,-64.290806,705,10.3511,0.6444
16:39:42,2020/02/22,555,-31.116564,-64.290776,705,10.4051,0.6473
16:39:43,2020/02/22,556,-31.116568,-64.290745,705,10.7438,0.6503
16:39:44,2020/02/22,557,-31.11657,-64.290714,705,10.6540,0.6532
16:39:45,2020/02/22,558,-31.116572,-64.290684,705,10.3123,0.6561
16:39:46,2020/02/22,559,-31.116572,-64.290655,705,9.9385,0.6588
16:39:47,2020/02/22,560,-31.116571,-64.290628,705,9.2617,0.6614
16:39:48,2020/02/22,561,-31.11657,-64.290601,704,9.2617,0.6640
16:39:49,2020/02/22,562,-31.116569,-64.290574,704,9.2617,0.6666
16:39:50,2020/02/22,563,-31.116567,-64.290549,704,8.6050,0.6690
16:39:51,2020/02/22,564,-31.116565,-64.290523,703,8.9462,0.6714
16:39:52,2020/02/22,565,-31.116563,-64.290497,703,8.9462,0.6739
16:39:53,2020/02/22,566,-31.116561,-64.290471,703,8.9462,0.6764
16:39:54,2020/02/22,567,-31.116559,-64.290444,703,9.2876,0.6790
16:39:55,2020/02/22,568,-31.116556,-64.290418,702,8.9909,0.6815
16:39:56,2020/02/22,569,-31.116553,-64.290391,702,9.3306,0.6841
16:39:57,2020/02/22,570,-31.116549,-64.290364,702,9.3906,0.6867
16:39:58,2020/02/22,571,-31.116547,-64.290338,701,8.9462,0.6892
16:39:59,2020/02/22,572,-31.116544,-64.290311,702,9.3306,0.6918
16:40:00,2020/02/22,573,-31.116542,-64.290283,703,9.6291,0.6944
16:40:01,2020/02/22,574,-31.116541,-64.290255,702,9.6041,0.6971
16:40:02,2020/02/22,575,-31.11654,-64.290228,702,9.2617,0.6997
16:40:03,2020/02/22,576,-31.116539,-64.290201,702,9.2617,0.7023
16:40:04,2020/02/22,577,-31.116538,-64.290175,702,8.9193,0.7047
16:40:05,2020/02/22,578,-31.116536,-64.290149,702,8.9462,0.7072
16:40:06,2020/02/22,579,-31.116532,-64.290126,701,8.0432,0.7095
16:40:07,2020/02/22,580,-31.116526,-64.290102,701,8.5684,0.7118
16:40:08,2020/02/22,581,-31.116518,-64.290077,701,9.1466,0.7144
16:40:09,2020/02/22,582,-31.116508,-64.290052,701,9.4567,0.7170
16:40:10,2020/02/22,583,-31.116497,-64.290029,701,9.0288,0.7195
16:40:11,2020/02/22,584,-31.116484,-64.290006,701,9.4451,0.7221
16:40:12,2020/02/22,585,-31.11647,-64.289983,701,9.6714,0.7248
16:40:13,2020/02/22,586,-31.116455,-64.289959,701,10.1835,0.7276
16:40:14,2020/02/22,587,-31.116441,-64.289935,701,9.9527,0.7304
16:40:15,2020/02/22,588,-31.116426,-64.289912,702,9.9088,0.7332
16:40:16,2020/02/22,589,-31.116411,-64.289889,702,9.9088,0.7359
16:40:17,2020/02/22,590,-31.116397,-64.289865,702,9.9527,0.7387
16:40:18,2020/02/22,591,-31.116381,-64.289841,702,10.4246,0.7416
16:40:19,2020/02/22,592,-31.116366,-64.289816,702,10.4623,0.7445
16:40:20,2020/02/22,593,-31.116349,-64.289793,702,10.4134,0.7474
16:40:21,2020/02/22,594,-31.116333,-64.289772,702,9.6341,0.7501
16:40:22,2020/02/22,595,-31.116316,-64.289751,702,9.9047,0.7528
16:40:23,2020/02/22,596,-31.116298,-64.289731,702,9.9447,0.7556
16:40:24,2020/02/22,597,-31.116278,-64.289712,701,10.3196,0.7584
16:40:25,2020/02/22,598,-31.116258,-64.289694,702,10.1069,0.7612
16:40:26,2020/02/22,599,-31.116236,-64.289676,703,10.7522,0.7642
16:40:27,2020/02/22,600,-31.116214,-64.28966,703,10.3742,0.7671
16:40:28,2020/02/22,601,-31.11619,-64.289644,703,11.0619,0.7702
16:40:29,2020/02/22,602,-31.116165,-64.289631,704,10.9544,0.7732
16:40:30,2020/02/22,603,-31.116138,-64.289618,704,11.6904,0.7765
16:40:31,2020/02/22,604,-31.116111,-64.289607,705,11.4467,0.7796
16:40:32,2020/02/22,605,-31.116084,-64.289597,705,11.3385,0.7828
16:40:33,2020/02/22,606,-31.116058,-64.289589,706,10.7629,0.7858
16:40:34,2020/02/22,607,-31.116033,-64.28958,706,10.4721,0.7887
16:40:35,2020/02/22,608,-31.116008,-64.289573,707,10.2911,0.7916
16:40:36,2020/02/22,609,-31.115983,-64.289566,707,10.2911,0.7944
16:40:37,2020/02/22,610,-31.11596,-64.289559,707,9.5143,0.7971
16:40:38,2020/02/22,611,-31.115937,-64.28955,707,9.7098,0.7998
16:40:39,2020/02/22,612,-31.115915,-64.289541,708,9.3311,0.8023
16:40:40,2020/02/22,613,-31.115894,-64.28953,708,9.2129,0.8049
16:40:41,2020/02/22,614,-31.115874,-64.289517,708,9.1622,0.8075
16:40:42,2020/02/22,615,-31.115857,-64.289502,709,8.5285,0.8098
16:40:43,2020/02/22,616,-31.11584,-64.289484,710,9.1849,0.8124
16:40:44,2020/02/22,617,-31.115826,-64.289466,710,8.3343,0.8147
16:40:45,2020/02/22,618,-31.115814,-64.289447,710,8.0916,0.8169
16:40:46,2020/02/22,619,-31.115805,-64.289427,711,7.7433,0.8191
16:40:47,2020/02/22,620,-31.115797,-64.289406,710,7.8772,0.8213
16:40:48,2020/02/22,621,-31.115791,-64.289385,709,7.5871,0.8234
16:40:49,2020/02/22,622,-31.115786,-64.289365,708,7.1404,0.8254
16:40:50,2020/02/22,623,-31.115783,-64.289343,707,7.6346,0.8275
16:40:51,2020/02/22,624,-31.11578,-64.289321,707,7.6346,0.8296
16:40:52,2020/02/22,625,-31.115778,-64.289299,706,7.5820,0.8317
16:40:53,2020/02/22,626,-31.115775,-64.289274,706,8.6515,0.8341
16:40:54,2020/02/22,627,-31.115773,-64.289249,705,8.6050,0.8365
16:40:55,2020/02/22,628,-31.11577,-64.289224,705,8.6515,0.8389
16:40:56,2020/02/22,629,-31.115768,-64.289199,705,8.6050,0.8413
16:40:57,2020/02/22,630,-31.115765,-64.289174,705,8.6515,0.8437
16:40:58,2020/02/22,631,-31.115762,-64.289147,705,9.3307,0.8463
16:40:59,2020/02/22,632,-31.115757,-64.289121,705,9.1324,0.8488
16:41:00,2020/02/22,633,-31.115752,-64.289095,705,9.1324,0.8514
16:41:01,2020/02/22,634,-31.115748,-64.289069,705,9.0531,0.8539
16:41:02,2020/02/22,635,-31.115743,-64.289042,705,9.4671,0.8565
16:41:03,2020/02/22,636,-31.115739,-64.289015,704,9.3906,0.8591
16:41:04,2020/02/22,637,-31.115737,-64.288988,704,9.2877,0.8617
16:41:05,2020/02/22,638,-31.115736,-64.288961,703,9.2618,0.8643
16:41:06,2020/02/22,639,-31.115736,-64.288934,703,9.2531,0.8668
16:41:07,2020/02/22,640,-31.115735,-64.288908,702,8.9194,0.8693
16:41:08,2020/02/22,641,-31.115733,-64.288884,702,8.2639,0.8716
16:41:09,2020/02/22,642,-31.115728,-64.288863,702,7.4700,0.8737
16:41:10,2020/02/22,643,-31.115722,-64.288844,702,6.9403,0.8756
16:41:11,2020/02/22,644,-31.115713,-64.288829,702,6.2774,0.8774
16:41:12,2020/02/22,645,-31.115703,-64.288816,701,5.9894,0.8790
16:41:13,2020/02/22,646,-31.11569,-64.288804,701,6.6328,0.8809
16:41:14,2020/02/22,647,-31.115677,-64.288795,702,6.0493,0.8825
16:41:15,2020/02/22,648,-31.115663,-64.288784,702,6.7542,0.8844
16:41:16,2020/02/22,649,-31.115649,-64.288771,703,7.1593,0.8864
16:41:17,2020/02/22,650,-31.115635,-64.288754,703,8.0839,0.8887
16:41:18,2020/02/22,651,-31.115621,-64.288734,703,8.8536,0.8911
16:41:19,2020/02/22,652,-31.115608,-64.288711,703,9.4452,0.8937
16:41:20,2020/02/22,653,-31.115597,-64.288685,704,9.9391,0.8965
16:41:21,2020/02/22,654,-31.115588,-64.288656,704,10.5714,0.8994
16:41:22,2020/02/22,655,-31.11558,-64.288625,705,11.0961,0.9025
16:41:23,2020/02/22,656,-31.115574,-64.288594,705,10.8921,0.9055
16:41:24,2020/02/22,657,-31.115567,-64.288564,705,10.6563,0.9085
16:41:25,2020/02/22,658,-31.11556,-64.288533,705,10.9873,0.9116
16:41:26,2020/02/22,659,-31.115554,-64.288503,706,10.5581,0.9145
16:41:27,2020/02/22,660,-31.115547,-64.288474,706,10.3260,0.9174
16:41:28,2020/02/22,661,-31.115539,-64.288444,706,10.7685,0.9204
16:41:29,2020/02/22,662,-31.115532,-64.288415,707,10.3260,0.9232
16:41:30,2020/02/22,663,-31.115523,-64.288385,707,10.8942,0.9262
16:41:31,2020/02/22,664,-31.115515,-64.288355,708,10.7685,0.9292
16:41:32,2020/02/22,665,-31.115507,-64.288324,707,11.0961,0.9323
16:41:33,2020/02/22,666,-31.115499,-64.288293,707,11.0961,0.9354
16:41:34,2020/02/22,667,-31.115492,-64.288261,707,11.3190,0.9385
16:41:35,2020/02/22,668,-31.115484,-64.288229,707,11.4247,0.9417
16:41:36,2020/02/22,669,-31.115476,-64.288198,707,11.0961,0.9448
16:41:37,2020/02/22,670,-31.115469,-64.288167,707,10.9873,0.9479
16:41:38,2020/02/22,671,-31.115463,-64.288135,706,11.2266,0.9510
16:41:39,2020/02/22,672,-31.115458,-64.288104,706,10.8109,0.9540
16:41:40,2020/02/22,673,-31.115453,-64.288074,706,10.4743,0.9569
16:41:41,2020/02/22,674,-31.115448,-64.288044,705,10.4743,0.9598
16:41:42,2020/02/22,675,-31.115442,-64.288014,705,10.5581,0.9627
16:41:43,2020/02/22,676,-31.115436,-64.287984,705,10.5581,0.9657
16:41:44,2020/02/22,677,-31.115428,-64.287954,704,10.7685,0.9687
16:41:45,2020/02/22,678,-31.115418,-64.287925,705,10.7144,0.9716
16:41:46,2020/02/22,679,-31.115404,-64.287896,705,11.4098,0.9748
16:41:47,2020/02/22,680,-31.115389,-64.287868,704,11.3197,0.9779
16:41:48,2020/02/22,681,-31.11537,-64.28784,704,12.2445,0.9813
16:41:49,2020/02/22,682,-31.11535,-64.287814,703,11.9788,0.9847
16:41:50,2020/02/22,683,-31.115327,-64.287789,703,12.5767,0.9882
16:41:51,2020/02/22,684,-31.115304,-64.287766,703,12.1202,0.9915
16:41:52,2020/02/22,685,-31.115282,-64.287744,703,11.5932,0.9948
16:41:53,2020/02/22,686,-31.115259,-64.287725,702,11.2768,0.9979
16:41:54,2020/02/22,687,-31.115236,-64.287708,702,10.8954,1.0009
16:41:55,2020/02/22,688,-31.115213,-64.287694,701,10.3821,1.0038
16:41:56,2020/02/22,689,-31.11519,-64.287681,701,10.2282,1.0066
16:41:57,2020/02/22,690,-31.115167,-64.28767,701,9.9488,1.0094
16:41:58,2020/02/22,691,-31.115145,-64.287659,701,9.5796,1.0121
16:41:59,2020/02/22,692,-31.115123,-64.287648,701,9.5796,1.0147
16:42:00,2020/02/22,693,-31.115101,-64.287636,701,9.7195,1.0174
16:42:01,2020/02/22,694,-31.11508,-64.287624,701,9.3584,1.0200
16:42:01,2020/02/22,695,-31.11508,-64.287624,701,9.3584,1.0200
16:42:02,2020/02/22,696,-31.115061,-64.287611,701,8.8145,1.0225
16:42:03,2020/02/22,697,-31.115042,-64.287598,700,8.8145,1.0249
16:42:04,2020/02/22,698,-31.115023,-64.287584,701,8.9926,1.0274
16:42:05,2020/02/22,699,-31.115004,-64.287569,700,9.1801,1.0300
16:42:06,2020/02/22,700,-31.114985,-64.287554,700,9.1801,1.0325
16:42:07,2020/02/22,701,-31.114967,-64.287539,700,8.8512,1.0350
16:42:08,2020/02/22,702,-31.114949,-64.287525,700,8.6567,1.0374
16:42:09,2020/02/22,703,-31.114931,-64.28751,700,8.8512,1.0398
16:42:10,2020/02/22,704,-31.114914,-64.287496,700,8.3265,1.0422
