TIME,DATE,INDEX,latitude,longitude,HEIGHT,SPEED
16:37:05,2020/02/22,398,-31.117719,-64.290838,736,8.312034429
16:37:06,2020/02/22,399,-31.117716,-64.290862,736,8.312034691
16:37:07,2020/02/22,400,-31.117714,-64.290888,736,8.946123167
16:37:08,2020/02/22,401,-31.117712,-64.290915,736,9.287499999
16:37:09,2020/02/22,402,-31.11771,-64.290942,736,9.287500193
16:37:10,2020/02/22,403,-31.117708,-64.29097,736,9.62897114
16:37:11,2020/02/22,404,-31.117707,-64.290998,736,9.60397649
16:37:12,2020/02/22,405,-31.117707,-64.291025,735,9.252929386
16:37:13,2020/02/22,406,-31.117706,-64.291051,735,8.91921579
16:37:14,2020/02/22,407,-31.117706,-64.291077,734,8.910228397
16:37:15,2020/02/22,408,-31.117705,-64.291102,733,8.5768739
16:37:16,2020/02/22,409,-31.117704,-64.291126,733,8.234561892
16:37:17,2020/02/22,410,-31.117702,-64.291149,733,7.922680425
16:37:18,2020/02/22,411,-31.1177,-64.291173,733,8.263700025
16:37:19,2020/02/22,412,-31.117698,-64.291196,733,7.922680755
16:37:20,2020/02/22,413,-31.117696,-64.29122,733,8.263700366
16:37:21,2020/02/22,414,-31.117694,-64.291243,733,7.922681086
16:37:22,2020/02/22,415,-31.117691,-64.291266,733,7.973085031
16:37:23,2020/02/22,416,-31.117689,-64.291289,733,7.922681503
16:37:24,2020/02/22,417,-31.117688,-64.291313,733,8.234563272
16:37:25,2020/02/22,418,-31.117686,-64.291338,733,8.604854336
16:37:26,2020/02/22,419,-31.117684,-64.291363,733,8.604854524
16:37:27,2020/02/22,420,-31.117681,-64.291389,733,8.990794192
16:37:28,2020/02/22,421,-31.117679,-64.291416,733,9.287503204
16:37:29,2020/02/22,422,-31.117677,-64.291443,733,9.287503398
16:37:30,2020/02/22,423,-31.117675,-64.29147,733,9.287503593
16:37:31,2020/02/22,424,-31.117673,-64.291497,733,9.287503787
16:37:32,2020/02/22,425,-31.11767,-64.291524,733,9.330537881
16:37:33,2020/02/22,426,-31.117669,-64.291551,733,9.261587935
16:37:34,2020/02/22,427,-31.117667,-64.291579,733,9.628975266
16:37:35,2020/02/22,428,-31.117665,-64.291607,734,9.628975468
16:37:36,2020/02/22,429,-31.117662,-64.291636,734,10.01062914
16:37:37,2020/02/22,430,-31.117659,-64.291665,734,10.01062944
16:37:38,2020/02/22,431,-31.117657,-64.291696,734,10.65386315
16:37:39,2020/02/22,432,-31.117655,-64.291728,735,10.99562581
16:37:40,2020/02/22,433,-31.117652,-64.29176,735,11.03199888
16:37:41,2020/02/22,434,-31.11765,-64.291792,735,10.99562638
16:37:42,2020/02/22,435,-31.117648,-64.291823,735,10.65386415
16:37:43,2020/02/22,436,-31.117647,-64.291854,735,10.63127938
16:37:44,2020/02/22,437,-31.117645,-64.291884,734,10.31216432
16:37:45,2020/02/22,438,-31.117643,-64.291914,734,10.31216455
16:37:46,2020/02/22,439,-31.117642,-64.291944,734,10.28882973
16:37:47,2020/02/22,440,-31.117639,-64.291973,734,10.01063153
16:37:48,2020/02/22,441,-31.117637,-64.292003,734,10.31216519
16:37:49,2020/02/22,442,-31.117634,-64.292032,733,10.01063205
16:37:50,2020/02/22,443,-31.117631,-64.292062,733,10.35094049
16:37:51,2020/02/22,444,-31.117629,-64.292091,733,9.970534558
16:37:52,2020/02/22,445,-31.117628,-64.292118,733,9.261591929
16:37:53,2020/02/22,446,-31.117627,-64.292145,733,9.261592026
16:37:54,2020/02/22,447,-31.117628,-64.29217,733,8.576880938
16:37:55,2020/02/22,448,-31.117628,-64.292194,733,8.224832966
16:37:56,2020/02/22,449,-31.117628,-64.292214,733,6.854027477
16:37:57,2020/02/22,450,-31.117625,-64.292233,733,6.621143387
16:37:58,2020/02/22,451,-31.117619,-64.292249,733,5.986184978
16:37:59,2020/02/22,452,-31.117609,-64.292261,733,5.738997753
16:38:00,2020/02/22,453,-31.117596,-64.292271,733,6.230986583
16:38:01,2020/02/22,454,-31.117579,-64.292277,733,7.108987647
16:38:02,2020/02/22,455,-31.117559,-64.29228,732,8.07177075
16:38:03,2020/02/22,456,-31.117536,-64.292282,732,9.232409073
16:38:04,2020/02/22,457,-31.117511,-64.292282,732,10.00753495
16:38:05,2020/02/22,458,-31.117486,-64.292281,732,10.01340103
16:38:06,2020/02/22,459,-31.117459,-64.29228,732,10.81356953
16:38:07,2020/02/22,460,-31.117433,-64.292279,731,10.41347694
16:38:08,2020/02/22,461,-31.117406,-64.292279,731,10.80813774
16:38:09,2020/02/22,462,-31.117379,-64.292279,732,10.80813774
16:38:10,2020/02/22,463,-31.117352,-64.292279,732,10.80813774
16:38:11,2020/02/22,464,-31.117326,-64.29228,732,10.41347695
16:38:12,2020/02/22,465,-31.117301,-64.292282,732,10.0309788
16:38:13,2020/02/22,466,-31.117275,-64.292283,732,10.41347696
16:38:14,2020/02/22,467,-31.11725,-64.292284,732,10.01340106
16:38:15,2020/02/22,468,-31.117225,-64.292286,732,10.03097884
16:38:16,2020/02/22,469,-31.117201,-64.292288,733,9.631651855
16:38:17,2020/02/22,470,-31.117177,-64.292291,732,9.662087988
16:38:18,2020/02/22,471,-31.117154,-64.292293,732,9.23240928
16:38:19,2020/02/22,472,-31.117131,-64.292295,731,9.232409293
16:38:20,2020/02/22,473,-31.117108,-64.292297,731,9.232409303
16:38:21,2020/02/22,474,-31.117085,-64.292297,731,9.20693215
16:38:22,2020/02/22,475,-31.117061,-64.292297,730,9.607233547
16:38:23,2020/02/22,476,-31.117037,-64.292297,730,9.607233547
16:38:24,2020/02/22,477,-31.117012,-64.292296,730,10.01340109
16:38:25,2020/02/22,478,-31.116986,-64.292294,730,10.43038065
16:38:26,2020/02/22,479,-31.116961,-64.29229,730,10.10098457
16:38:27,2020/02/22,480,-31.116935,-64.292286,730,10.49772318
16:38:28,2020/02/22,481,-31.11691,-64.292282,730,10.10098467
16:38:29,2020/02/22,482,-31.116886,-64.292277,730,9.758846621
16:38:30,2020/02/22,483,-31.116863,-64.292271,729,9.433751061
16:38:31,2020/02/22,484,-31.11684,-64.292264,729,9.51432925
16:38:32,2020/02/22,485,-31.116819,-64.292257,729,8.741924123
16:38:33,2020/02/22,486,-31.116799,-64.29225,729,8.357712024
16:38:34,2020/02/22,487,-31.11678,-64.292243,728,7.975082791
16:38:35,2020/02/22,488,-31.116762,-64.292236,728,7.594275672
16:38:36,2020/02/22,489,-31.116744,-64.292229,728,7.594275818
16:38:37,2020/02/22,490,-31.116727,-64.292222,727,7.215579326
16:38:38,2020/02/22,491,-31.11671,-64.292215,727,7.215579466
16:38:39,2020/02/22,492,-31.116692,-64.292209,727,7.493078585
16:38:40,2020/02/22,493,-31.116674,-64.292204,726,7.406369962
16:38:41,2020/02/22,494,-31.116655,-64.292199,726,7.796360809
16:38:42,2020/02/22,495,-31.116634,-64.292195,725,8.51736578
16:38:43,2020/02/22,496,-31.116613,-64.292192,725,8.468966506
16:38:44,2020/02/22,497,-31.116589,-64.292188,724,9.704539391
16:38:45,2020/02/22,498,-31.116564,-64.292185,723,10.06020761
16:38:46,2020/02/22,499,-31.116538,-64.292182,722,10.45849317
16:38:47,2020/02/22,500,-31.11651,-64.292179,721,11.25549335
16:38:48,2020/02/22,501,-31.116481,-64.292176,720,11.65417866
16:38:49,2020/02/22,502,-31.116452,-64.292172,720,11.68939736
16:38:50,2020/02/22,503,-31.116424,-64.292167,719,11.33866338
16:38:51,2020/02/22,504,-31.116396,-64.292162,718,11.33866346
16:38:52,2020/02/22,505,-31.11637,-64.292155,717,10.68072917
16:38:53,2020/02/22,506,-31.116346,-64.292144,716,10.32037154
16:38:54,2020/02/22,507,-31.116326,-64.29213,716,9.333604857
16:38:55,2020/02/22,508,-31.116313,-64.292112,716,8.070547968
16:38:56,2020/02/22,509,-31.116306,-64.292091,715,7.723092921
16:38:57,2020/02/22,510,-31.116306,-64.292068,715,7.882241377
16:38:58,2020/02/22,511,-31.116314,-64.292042,714,9.468365369
16:38:59,2020/02/22,512,-31.116329,-64.292016,714,10.74470838
16:39:00,2020/02/22,513,-31.116351,-64.291992,714,12.05016425
16:39:01,2020/02/22,514,-31.116378,-64.29197,714,13.17802575
16:39:02,2020/02/22,515,-31.116404,-64.291951,713,12.27686972
16:39:03,2020/02/22,516,-31.116431,-64.291933,713,12.44462707
16:39:04,2020/02/22,517,-31.116457,-64.291915,712,12.09859238
16:39:05,2020/02/22,518,-31.116481,-64.291897,711,11.41717113
16:39:06,2020/02/22,519,-31.116504,-64.291878,711,11.27678951
16:39:07,2020/02/22,520,-31.116524,-64.291856,711,10.99730994
16:39:08,2020/02/22,521,-31.116543,-64.291832,711,11.20252266
16:39:09,2020/02/22,522,-31.116559,-64.291805,711,11.25346779
16:39:10,2020/02/22,523,-31.116575,-64.291776,711,11.8234748
16:39:11,2020/02/22,524,-31.11659,-64.291747,712,11.61150492
16:39:12,2020/02/22,525,-31.116603,-64.291716,712,11.82992494
16:39:13,2020/02/22,526,-31.116614,-64.291685,712,11.50023988
16:39:14,2020/02/22,527,-31.116624,-64.291654,712,11.35299199
16:39:15,2020/02/22,528,-31.116633,-64.291623,712,11.2181024
16:39:16,2020/02/22,529,-31.11664,-64.291592,712,10.98717815
16:39:17,2020/02/22,530,-31.116646,-64.29156,712,11.22648977
16:39:18,2020/02/22,531,-31.11665,-64.291529,712,10.74383993
16:39:19,2020/02/22,532,-31.116652,-64.291496,712,11.33756437
16:39:20,2020/02/22,533,-31.116652,-64.291463,712,11.30926162
16:39:21,2020/02/22,534,-31.116649,-64.29143,712,11.37284367
16:39:22,2020/02/22,535,-31.116645,-64.291396,712,11.76147088
16:39:23,2020/02/22,536,-31.116638,-64.291363,713,11.65123367
16:39:24,2020/02/22,537,-31.116629,-64.291328,713,12.52404633
16:39:25,2020/02/22,538,-31.116618,-64.291295,713,12.13625401
16:39:26,2020/02/22,539,-31.116606,-64.291263,713,11.97247684
16:39:27,2020/02/22,540,-31.116594,-64.291232,713,11.65937757
16:39:28,2020/02/22,541,-31.116581,-64.291202,713,11.52314584
16:39:29,2020/02/22,542,-31.116569,-64.291172,713,11.34799047
16:39:30,2020/02/22,543,-31.116559,-64.291143,713,10.71433311
16:39:31,2020/02/22,544,-31.11655,-64.291113,712,10.8941148
16:39:32,2020/02/22,545,-31.116544,-64.291084,711,10.22455535
16:39:33,2020/02/22,546,-31.116541,-64.291054,711,10.35105776
16:39:34,2020/02/22,547,-31.11654,-64.291023,711,10.6314032
16:39:35,2020/02/22,548,-31.116541,-64.290991,710,10.97387306
16:39:36,2020/02/22,549,-31.116543,-64.290959,710,10.99575418
16:39:37,2020/02/22,550,-31.116545,-64.290928,709,10.65398748
16:39:38,2020/02/22,551,-31.116549,-64.290897,709,10.74385111
16:39:39,2020/02/22,552,-31.116553,-64.290867,707,10.40509809
16:39:40,2020/02/22,553,-31.116557,-64.290836,706,10.74385023
16:39:41,2020/02/22,554,-31.11656,-64.290806,705,10.35105605
16:39:42,2020/02/22,555,-31.116564,-64.290776,705,10.40509692
16:39:43,2020/02/22,556,-31.116568,-64.290745,705,10.743849
16:39:44,2020/02/22,557,-31.11657,-64.290714,705,10.65398469
16:39:45,2020/02/22,558,-31.116572,-64.290684,705,10.31228041
16:39:46,2020/02/22,559,-31.116572,-64.290655,705,9.938450407
16:39:47,2020/02/22,560,-31.116571,-64.290628,705,9.261694875
16:39:48,2020/02/22,561,-31.11657,-64.290601,704,9.261694972
16:39:49,2020/02/22,562,-31.116569,-64.290574,704,9.261695065
16:39:50,2020/02/22,563,-31.116567,-64.290549,704,8.604954913
16:39:51,2020/02/22,564,-31.116565,-64.290523,703,8.946230601
16:39:52,2020/02/22,565,-31.116563,-64.290497,703,8.946230784
16:39:53,2020/02/22,566,-31.116561,-64.290471,703,8.946230974
16:39:54,2020/02/22,567,-31.116559,-64.290444,703,9.287611986
16:39:55,2020/02/22,568,-31.116556,-64.290418,702,8.990898851
16:39:56,2020/02/22,569,-31.116553,-64.290391,702,9.330645867
16:39:57,2020/02/22,570,-31.116549,-64.290364,702,9.390561595
16:39:58,2020/02/22,571,-31.116547,-64.290338,701,8.946232279
16:39:59,2020/02/22,572,-31.116544,-64.290311,702,9.330646737
16:40:00,2020/02/22,573,-31.116542,-64.290283,703,9.62908861
16:40:01,2020/02/22,574,-31.116541,-64.290255,702,9.604094265
16:40:02,2020/02/22,575,-31.11654,-64.290228,702,9.261697894
16:40:03,2020/02/22,576,-31.116539,-64.290201,702,9.261697996
16:40:04,2020/02/22,577,-31.116538,-64.290175,702,8.919325325
16:40:05,2020/02/22,578,-31.116536,-64.290149,702,8.946233312
16:40:06,2020/02/22,579,-31.116532,-64.290126,701,8.043213905
16:40:07,2020/02/22,580,-31.116526,-64.290102,701,8.568437862
16:40:08,2020/02/22,581,-31.116518,-64.290077,701,9.146572732
16:40:09,2020/02/22,582,-31.116508,-64.290052,701,9.456663794
16:40:10,2020/02/22,583,-31.116497,-64.290029,701,9.028768365
16:40:11,2020/02/22,584,-31.116484,-64.290006,701,9.445117887
16:40:12,2020/02/22,585,-31.11647,-64.289983,701,9.671441578
16:40:13,2020/02/22,586,-31.116455,-64.289959,701,10.1835068
16:40:14,2020/02/22,587,-31.116441,-64.289935,701,9.952730093
16:40:15,2020/02/22,588,-31.116426,-64.289912,702,9.908775618
16:40:16,2020/02/22,589,-31.116411,-64.289889,702,9.908776609
16:40:17,2020/02/22,590,-31.116397,-64.289865,702,9.95273324
16:40:18,2020/02/22,591,-31.116381,-64.289841,702,10.42455721
16:40:19,2020/02/22,592,-31.116366,-64.289816,702,10.4622587
16:40:20,2020/02/22,593,-31.116349,-64.289793,702,10.41342264
16:40:21,2020/02/22,594,-31.116333,-64.289772,702,9.634109205
16:40:22,2020/02/22,595,-31.116316,-64.289751,702,9.904748261
16:40:23,2020/02/22,596,-31.116298,-64.289731,702,9.944704716
16:40:24,2020/02/22,597,-31.116278,-64.289712,701,10.31964381
16:40:25,2020/02/22,598,-31.116258,-64.289694,702,10.10690383
16:40:26,2020/02/22,599,-31.116236,-64.289676,703,10.75219901
16:40:27,2020/02/22,600,-31.116214,-64.28966,703,10.37416779
16:40:28,2020/02/22,601,-31.11619,-64.289644,703,11.06189691
16:40:29,2020/02/22,602,-31.116165,-64.289631,704,10.95442547
16:40:30,2020/02/22,603,-31.116138,-64.289618,704,11.69036073
16:40:31,2020/02/22,604,-31.116111,-64.289607,705,11.44670449
16:40:32,2020/02/22,605,-31.116084,-64.289597,705,11.3384586
16:40:33,2020/02/22,606,-31.116058,-64.289589,706,10.76288692
16:40:34,2020/02/22,607,-31.116033,-64.28958,706,10.47206071
16:40:35,2020/02/22,608,-31.116008,-64.289573,707,10.29105038
16:40:36,2020/02/22,609,-31.115983,-64.289566,707,10.29105053
16:40:37,2020/02/22,610,-31.11596,-64.289559,707,9.51433486
16:40:38,2020/02/22,611,-31.115937,-64.28955,707,9.709836199
16:40:39,2020/02/22,612,-31.115915,-64.289541,708,9.331134394
16:40:40,2020/02/22,613,-31.115894,-64.28953,708,9.212906236
16:40:41,2020/02/22,614,-31.115874,-64.289517,708,9.162166127
16:40:42,2020/02/22,615,-31.115857,-64.289502,709,8.528519385
16:40:43,2020/02/22,616,-31.11584,-64.289484,710,9.184936974
16:40:44,2020/02/22,617,-31.115826,-64.289466,710,8.334305443
16:40:45,2020/02/22,618,-31.115814,-64.289447,710,8.091583088
16:40:46,2020/02/22,619,-31.115805,-64.289427,711,7.743321675
16:40:47,2020/02/22,620,-31.115797,-64.289406,710,7.877203653
16:40:48,2020/02/22,621,-31.115791,-64.289385,709,7.58706736
16:40:49,2020/02/22,622,-31.115786,-64.289365,708,7.140416214
16:40:50,2020/02/22,623,-31.115783,-64.289343,707,7.634617668
16:40:51,2020/02/22,624,-31.11578,-64.289321,707,7.634617907
16:40:52,2020/02/22,625,-31.115778,-64.289299,706,7.581964623
16:40:53,2020/02/22,626,-31.115775,-64.289274,706,8.651455323
16:40:54,2020/02/22,627,-31.115773,-64.289249,705,8.60502627
16:40:55,2020/02/22,628,-31.11577,-64.289224,705,8.651455766
16:40:56,2020/02/22,629,-31.115768,-64.289199,705,8.605026724
16:40:57,2020/02/22,630,-31.115765,-64.289174,705,8.651456213
16:40:58,2020/02/22,631,-31.115762,-64.289147,705,9.330722339
16:40:59,2020/02/22,632,-31.115757,-64.289121,705,9.132439791
16:41:00,2020/02/22,633,-31.115752,-64.289095,705,9.132440244
16:41:01,2020/02/22,634,-31.115748,-64.289069,705,9.053137663
16:41:02,2020/02/22,635,-31.115743,-64.289042,705,9.467115247
16:41:03,2020/02/22,636,-31.115739,-64.289015,704,9.390639395
16:41:04,2020/02/22,637,-31.115737,-64.288988,704,9.287691814
16:41:05,2020/02/22,638,-31.115736,-64.288961,703,9.261776201
16:41:06,2020/02/22,639,-31.115736,-64.288934,703,9.253121528
16:41:07,2020/02/22,640,-31.115735,-64.288908,702,8.919400629
16:41:08,2020/02/22,641,-31.115733,-64.288884,702,8.263869674
16:41:09,2020/02/22,642,-31.115728,-64.288863,702,7.470007165
16:41:10,2020/02/22,643,-31.115722,-64.288844,702,6.940299075
16:41:11,2020/02/22,644,-31.115713,-64.288829,702,6.277384306
16:41:12,2020/02/22,645,-31.115703,-64.288816,701,5.989407238
16:41:13,2020/02/22,646,-31.11569,-64.288804,701,6.632753723
16:41:14,2020/02/22,647,-31.115677,-64.288795,702,6.049308791
16:41:15,2020/02/22,648,-31.115663,-64.288784,702,6.75415541
16:41:16,2020/02/22,649,-31.115649,-64.288771,703,7.159341927
16:41:17,2020/02/22,650,-31.115635,-64.288754,703,8.083939648
16:41:18,2020/02/22,651,-31.115621,-64.288734,703,8.853640457
16:41:19,2020/02/22,652,-31.115608,-64.288711,703,9.445178591
16:41:20,2020/02/22,653,-31.115597,-64.288685,704,9.939058067
16:41:21,2020/02/22,654,-31.115588,-64.288656,704,10.57139409
16:41:22,2020/02/22,655,-31.11558,-64.288625,705,11.09613468
16:41:23,2020/02/22,656,-31.115574,-64.288594,705,10.89208279
16:41:24,2020/02/22,657,-31.115567,-64.288564,705,10.65627562
16:41:25,2020/02/22,658,-31.11556,-64.288533,705,10.98729427
16:41:26,2020/02/22,659,-31.115554,-64.288503,706,10.55808242
16:41:27,2020/02/22,660,-31.115547,-64.288474,706,10.32602255
16:41:28,2020/02/22,661,-31.115539,-64.288444,706,10.76846736
16:41:29,2020/02/22,662,-31.115532,-64.288415,707,10.32602406
16:41:30,2020/02/22,663,-31.115523,-64.288385,707,10.89421977
16:41:31,2020/02/22,664,-31.115515,-64.288355,708,10.76846986
16:41:32,2020/02/22,665,-31.115507,-64.288324,707,11.0961425
16:41:33,2020/02/22,666,-31.115499,-64.288293,707,11.09614336
16:41:34,2020/02/22,667,-31.115492,-64.288261,707,11.31901569
16:41:35,2020/02/22,668,-31.115484,-64.288229,707,11.42469927
16:41:36,2020/02/22,669,-31.115476,-64.288198,707,11.09614582
16:41:37,2020/02/22,670,-31.115469,-64.288167,707,10.98730412
16:41:38,2020/02/22,671,-31.115463,-64.288135,706,11.22662261
16:41:39,2020/02/22,672,-31.115458,-64.288104,706,10.81087838
16:41:40,2020/02/22,673,-31.115453,-64.288074,706,10.47428648
16:41:41,2020/02/22,674,-31.115448,-64.288044,705,10.47428701
16:41:42,2020/02/22,675,-31.115442,-64.288014,705,10.55809423
16:41:43,2020/02/22,676,-31.115436,-64.287984,705,10.55809487
16:41:44,2020/02/22,677,-31.115428,-64.287954,704,10.76847884
16:41:45,2020/02/22,678,-31.115418,-64.287925,705,10.71444393
16:41:46,2020/02/22,679,-31.115404,-64.287896,705,11.40975414
16:41:47,2020/02/22,680,-31.115389,-64.287868,704,11.31966779
16:41:48,2020/02/22,681,-31.11537,-64.28784,704,12.2444974
16:41:49,2020/02/22,682,-31.11535,-64.287814,703,11.97883877
16:41:50,2020/02/22,683,-31.115327,-64.287789,703,12.576716
16:41:51,2020/02/22,684,-31.115304,-64.287766,703,12.12017431
16:41:52,2020/02/22,685,-31.115282,-64.287744,703,11.59321137
16:41:53,2020/02/22,686,-31.115259,-64.287725,702,11.27683791
16:41:54,2020/02/22,687,-31.115236,-64.287708,702,10.89544331
16:41:55,2020/02/22,688,-31.115213,-64.287694,701,10.38209202
16:41:56,2020/02/22,689,-31.11519,-64.287681,701,10.22823003
16:41:57,2020/02/22,690,-31.115167,-64.28767,701,9.948823299
16:41:58,2020/02/22,691,-31.115145,-64.287659,701,9.579573968
16:41:59,2020/02/22,692,-31.115123,-64.287648,701,9.579574313
16:42:00,2020/02/22,693,-31.115101,-64.287636,701,9.719547885
16:42:01,2020/02/22,694,-31.11508,-64.287624,701,9.358378431
16:42:01,2020/02/22,695,-31.11508,-64.287624,701,#DIV/0!
16:42:02,2020/02/22,696,-31.115061,-64.287611,701,8.814545998
16:42:03,2020/02/22,697,-31.115042,-64.287598,700,8.814546451
16:42:04,2020/02/22,698,-31.115023,-64.287584,701,8.99263058
16:42:05,2020/02/22,699,-31.115004,-64.287569,700,9.180059059
16:42:06,2020/02/22,700,-31.114985,-64.287554,700,9.180059636
16:42:07,2020/02/22,701,-31.114967,-64.287539,700,8.851247396
16:42:08,2020/02/22,702,-31.114949,-64.287525,700,8.656703537
16:42:09,2020/02/22,703,-31.114931,-64.28751,700,8.85124853
16:42:10,2020/02/22,704,-31.114914,-64.287496,700,8.326469303
16:42:11,2020/02/22,705,-31.114897,-64.287482,700,8.326469798
16:42:12,2020/02/22,706,-31.11488,-64.287468,700,8.326470293
16:42:13,2020/02/22,707,-31.114864,-64.287454,700,8.002634296
16:42:14,2020/02/22,708,-31.114848,-64.287442,700,7.611485181
16:42:15,2020/02/22,709,-31.11483,-64.287432,701,7.978926312
16:42:16,2020/02/22,710,-31.114811,-64.287426,701,7.878789179
16:42:17,2020/02/22,711,-31.11479,-64.287424,701,8.434226588
16:42:18,2020/02/22,712,-31.114767,-64.287424,701,9.206932148
16:42:19,2020/02/22,713,-31.114743,-64.287429,701,9.758853413
16:42:20,2020/02/22,714,-31.114718,-64.287437,701,10.37630211
16:42:21,2020/02/22,715,-31.114693,-64.287448,700,10.69403492
16:42:22,2020/02/22,716,-31.114666,-64.28746,700,11.56411957
16:42:23,2020/02/22,717,-31.114638,-64.287472,700,11.93910121
16:42:24,2020/02/22,718,-31.11461,-64.287484,700,11.93910163
16:42:25,2020/02/22,719,-31.114582,-64.287498,699,12.19219619
16:42:26,2020/02/22,720,-31.114552,-64.287511,699,12.80884239
16:42:27,2020/02/22,721,-31.114523,-64.287523,700,12.31567812
16:42:28,2020/02/22,722,-31.114494,-64.287535,700,12.31567854
16:42:29,2020/02/22,723,-31.114466,-64.287546,700,11.82543033
16:42:30,2020/02/22,724,-31.11444,-64.287557,700,11.069542
16:42:31,2020/02/22,725,-31.114415,-64.287566,700,10.4720762
16:42:32,2020/02/22,726,-31.11439,-64.287576,700,10.57808948
16:42:33,2020/02/22,727,-31.114366,-64.287585,699,10.09022154
16:42:34,2020/02/22,728,-31.114343,-64.287596,699,9.948835698
16:42:35,2020/02/22,729,-31.11432,-64.287606,699,9.824094795
16:42:36,2020/02/22,730,-31.114297,-64.287617,699,9.948836396
16:42:37,2020/02/22,731,-31.114273,-64.287628,698,10.32040161
16:42:38,2020/02/22,732,-31.114249,-64.287641,697,10.59001509
16:42:39,2020/02/22,733,-31.114227,-64.287653,697,9.71956391
16:42:40,2020/02/22,734,-31.114205,-64.287664,697,9.579588658
16:42:41,2020/02/22,735,-31.114184,-64.287674,698,9.078086031
