TIME,DATE,INDEX,latitude,longitude,HEIGHT,SPEED,DISTANCE
16:36:55,2020/02/22,388,-31.117797,-64.290629,739,0,0.1609
16:36:56,2020/02/22,389,-31.11778,-64.290641,739,0,0.16299
16:36:57,2020/02/22,390,-31.117767,-64.290655,738,0,0.16534
16:36:58,2020/02/22,391,-31.117755,-64.290674,738,0,0.16801
16:36:59,2020/02/22,392,-31.117745,-64.290695,737,0,0.17083
16:37:00,2020/02/22,393,-31.117737,-64.290719,737,0,0.17365
16:37:01,2020/02/22,394,-31.117731,-64.290742,737,0,0.17637
16:37:02,2020/02/22,395,-31.117727,-64.290767,737,0,0.17881
16:37:03,2020/02/22,396,-31.117724,-64.29079,737,0,0.1812
16:37:04,2020/02/22,397,-31.117722,-64.290814,736,0,0.18343
16:37:05,2020/02/22,398,-31.117719,-64.290838,736,0,0.18565
16:37:06,2020/02/22,399,-31.117716,-64.290862,736,0,0.18811
16:37:07,2020/02/22,400,-31.117714,-64.290888,736,0,0.19049
16:37:08,2020/02/22,401,-31.117712,-64.290915,736,0,0.19282
16:37:09,2020/02/22,402,-31.11771,-64.290942,736,0,0.19535
16:37:10,2020/02/22,403,-31.117708,-64.29097,736,0,0.19804
16:37:11,2020/02/22,404,-31.117707,-64.290998,736,0,0.20081
16:37:12,2020/02/22,405,-31.117707,-64.291025,735,0,0.20359
16:37:13,2020/02/22,406,-31.117706,-64.291051,735,0,0.20635
16:37:14,2020/02/22,407,-31.117706,-64.291077,734,0,0.20889
16:37:15,2020/02/22,408,-31.117705,-64.291102,733,0,0.2114
16:37:16,2020/02/22,409,-31.117704,-64.291126,733,0,0.21368
16:37:17,2020/02/22,410,-31.117702,-64.291149,733,0,0.21594
16:37:18,2020/02/22,411,-31.1177,-64.291173,733,0,0.21824
16:37:19,2020/02/22,412,-31.117698,-64.291196,733,0,0.22056
16:37:20,2020/02/22,413,-31.117696,-64.29122,733,0,0.22295
16:37:21,2020/02/22,414,-31.117694,-64.291243,733,0,0.22546
16:37:22,2020/02/22,415,-31.117691,-64.291266,733,0,0.22772
16:37:23,2020/02/22,416,-31.117689,-64.291289,733,0,0.23003
16:37:24,2020/02/22,417,-31.117688,-64.291313,733,0,0.23237
16:37:25,2020/02/22,418,-31.117686,-64.291338,733,0,0.23459
16:37:26,2020/02/22,419,-31.117684,-64.291363,733,0,0.2369
16:37:27,2020/02/22,420,-31.117681,-64.291389,733,0,0.23943
16:37:28,2020/02/22,421,-31.117679,-64.291416,733,0,0.24205
16:37:29,2020/02/22,422,-31.117677,-64.291443,733,0,0.24469
16:37:30,2020/02/22,423,-31.117675,-64.29147,733,0,0.24719
16:37:31,2020/02/22,424,-31.117673,-64.291497,733,0,0.24973
16:37:32,2020/02/22,425,-31.11767,-64.291524,733,0,0.25237
16:37:33,2020/02/22,426,-31.117669,-64.291551,733,0,0.25488
16:37:34,2020/02/22,427,-31.117667,-64.291579,733,0,0.25737
16:37:35,2020/02/22,428,-31.117665,-64.291607,734,0,0.25983
16:37:36,2020/02/22,429,-31.117662,-64.291636,734,0,0.26245
16:37:37,2020/02/22,430,-31.117659,-64.291665,734,0,0.26515
16:37:38,2020/02/22,431,-31.117657,-64.291696,734,0,0.26804
16:37:39,2020/02/22,432,-31.117655,-64.291728,735,0,0.27108
16:37:40,2020/02/22,433,-31.117652,-64.29176,735,0,0.27428
16:37:41,2020/02/22,434,-31.11765,-64.291792,735,0,0.2774
16:37:42,2020/02/22,435,-31.117648,-64.291823,735,0,0.28051
16:37:43,2020/02/22,436,-31.117647,-64.291854,735,0,0.28361
16:37:44,2020/02/22,437,-31.117645,-64.291884,734,0,0.28658
16:37:45,2020/02/22,438,-31.117643,-64.291914,734,0,0.28944
16:37:46,2020/02/22,439,-31.117642,-64.291944,734,0,0.29219
16:37:47,2020/02/22,440,-31.117639,-64.291973,734,0,0.29515
16:37:48,2020/02/22,441,-31.117637,-64.292003,734,0,0.29795
16:37:49,2020/02/22,442,-31.117634,-64.292032,733,0,0.30088
16:37:50,2020/02/22,443,-31.117631,-64.292062,733,0,0.30372
16:37:51,2020/02/22,444,-31.117629,-64.292091,733,0,0.30672
16:37:52,2020/02/22,445,-31.117628,-64.292118,733,0,0.30964
16:37:53,2020/02/22,446,-31.117627,-64.292145,733,0,0.31251
16:37:54,2020/02/22,447,-31.117628,-64.29217,733,0,0.31536
16:37:55,2020/02/22,448,-31.117628,-64.292194,733,0,0.31772
16:37:56,2020/02/22,449,-31.117628,-64.292214,733,0,0.31969
16:37:57,2020/02/22,450,-31.117625,-64.292233,733,0,0.32184
16:37:58,2020/02/22,451,-31.117619,-64.292249,733,0,0.32379
16:37:59,2020/02/22,452,-31.117609,-64.292261,733,0,0.32547
16:38:00,2020/02/22,453,-31.117596,-64.292271,733,0,0.32727
16:38:01,2020/02/22,454,-31.117579,-64.292277,733,0,0.32942
16:38:02,2020/02/22,455,-31.117559,-64.29228,732,0,0.33176
16:38:03,2020/02/22,456,-31.117536,-64.292282,732,0,0.33456
16:38:04,2020/02/22,457,-31.117511,-64.292282,732,0,0.33724
16:38:05,2020/02/22,458,-31.117486,-64.292281,732,0,0.33977
16:38:06,2020/02/22,459,-31.117459,-64.29228,732,0,0.34261
16:38:07,2020/02/22,460,-31.117433,-64.292279,731,0,0.34573
16:38:08,2020/02/22,461,-31.117406,-64.292279,731,0,0.34897
16:38:09,2020/02/22,462,-31.117379,-64.292279,732,0,0.35214
16:38:10,2020/02/22,463,-31.117352,-64.292279,732,0,0.35514
16:38:11,2020/02/22,464,-31.117326,-64.29228,732,0,0.3581
16:38:12,2020/02/22,465,-31.117301,-64.292282,732,0,0.36109
16:38:13,2020/02/22,466,-31.117275,-64.292283,732,0,0.36412
16:38:14,2020/02/22,467,-31.11725,-64.292284,732,0,0.36685
16:38:15,2020/02/22,468,-31.117225,-64.292286,732,0,0.36958
16:38:16,2020/02/22,469,-31.117201,-64.292288,733,0,0.3724
16:38:17,2020/02/22,470,-31.117177,-64.292291,732,0,0.37543
16:38:18,2020/02/22,471,-31.117154,-64.292293,732,0,0.37836
16:38:19,2020/02/22,472,-31.117131,-64.292295,731,0,0.38105
16:38:20,2020/02/22,473,-31.117108,-64.292297,731,0,0.38351
16:38:21,2020/02/22,474,-31.117085,-64.292297,731,0,0.38592
16:38:22,2020/02/22,475,-31.117061,-64.292297,730,0,0.38855
16:38:23,2020/02/22,476,-31.117037,-64.292297,730,0,0.39119
16:38:24,2020/02/22,477,-31.117012,-64.292296,730,0,0.3938
16:38:25,2020/02/22,478,-31.116986,-64.292294,730,0,0.39658
16:38:26,2020/02/22,479,-31.116961,-64.29229,730,0,0.39962
16:38:27,2020/02/22,480,-31.116935,-64.292286,730,0,0.40246
16:38:28,2020/02/22,481,-31.11691,-64.292282,730,0,0.40519
16:38:29,2020/02/22,482,-31.116886,-64.292277,730,0,0.40796
16:38:30,2020/02/22,483,-31.116863,-64.292271,729,0,0.41071
16:38:31,2020/02/22,484,-31.11684,-64.292264,729,0,0.41344
16:38:32,2020/02/22,485,-31.116819,-64.292257,729,0,0.41609
16:38:33,2020/02/22,486,-31.116799,-64.29225,729,0,0.41865
16:38:34,2020/02/22,487,-31.11678,-64.292243,728,0,0.42089
16:38:35,2020/02/22,488,-31.116762,-64.292236,728,0,0.42308
16:38:36,2020/02/22,489,-31.116744,-64.292229,728,0,0.42529
16:38:37,2020/02/22,490,-31.116727,-64.292222,727,0,0.42735
16:38:38,2020/02/22,491,-31.11671,-64.292215,727,0,0.4294
16:38:39,2020/02/22,492,-31.116692,-64.292209,727,0,0.43139
16:38:40,2020/02/22,493,-31.116674,-64.292204,726,0,0.43331
16:38:41,2020/02/22,494,-31.116655,-64.292199,726,0,0.43547
16:38:42,2020/02/22,495,-31.116634,-64.292195,725,0,0.43786
16:38:43,2020/02/22,496,-31.116613,-64.292192,725,0,0.44018
16:38:44,2020/02/22,497,-31.116589,-64.292188,724,0,0.44258
16:38:45,2020/02/22,498,-31.116564,-64.292185,723,0,0.44519
16:38:46,2020/02/22,499,-31.116538,-64.292182,722,0,0.44802
16:38:47,2020/02/22,500,-31.11651,-64.292179,721,0,0.45087
16:38:48,2020/02/22,501,-31.116481,-64.292176,720,0,0.45417
16:38:49,2020/02/22,502,-31.116452,-64.292172,720,0,0.45738
16:38:50,2020/02/22,503,-31.116424,-64.292167,719,0,0.4608
16:38:51,2020/02/22,504,-31.116396,-64.292162,718,0,0.46419
16:38:52,2020/02/22,505,-31.11637,-64.292155,717,0,0.46756
16:38:53,2020/02/22,506,-31.116346,-64.292144,716,0,0.47046
16:38:54,2020/02/22,507,-31.116326,-64.29213,716,0,0.47331
16:38:55,2020/02/22,508,-31.116313,-64.292112,716,0,0.47602
16:38:56,2020/02/22,509,-31.116306,-64.292091,715,0,0.47896
16:38:57,2020/02/22,510,-31.116306,-64.292068,715,0,0.48196
16:38:58,2020/02/22,511,-31.116314,-64.292042,714,0,0.48493
16:38:59,2020/02/22,512,-31.116329,-64.292016,714,0,0.48815
16:39:00,2020/02/22,513,-31.116351,-64.291992,714,0,0.49149
16:39:01,2020/02/22,514,-31.116378,-64.29197,714,0,0.49508
16:39:02,2020/02/22,515,-31.116404,-64.291951,713,0,0.49893
16:39:03,2020/02/22,516,-31.116431,-64.291933,713,0,0.50276
16:39:04,2020/02/22,517,-31.116457,-64.291915,712,0,0.50663
16:39:05,2020/02/22,518,-31.116481,-64.291897,711,0,0.51001
16:39:06,2020/02/22,519,-31.116504,-64.291878,711,0,0.5129
16:39:07,2020/02/22,520,-31.116524,-64.291856,711,0,0.51585
16:39:08,2020/02/22,521,-31.116543,-64.291832,711,0,0.51879
16:39:09,2020/02/22,522,-31.116559,-64.291805,711,0,0.52186
16:39:10,2020/02/22,523,-31.116575,-64.291776,711,0,0.52508
16:39:11,2020/02/22,524,-31.11659,-64.291747,712,0,0.52832
16:39:12,2020/02/22,525,-31.116603,-64.291716,712,0,0.53151
16:39:13,2020/02/22,526,-31.116614,-64.291685,712,0,0.53466
16:39:14,2020/02/22,527,-31.116624,-64.291654,712,0,0.53789
16:39:15,2020/02/22,528,-31.116633,-64.291623,712,0,0.54102
16:39:16,2020/02/22,529,-31.11664,-64.291592,712,0,0.54416
16:39:17,2020/02/22,530,-31.116646,-64.29156,712,0,0.54733
16:39:18,2020/02/22,531,-31.11665,-64.291529,712,0,0.5505
16:39:19,2020/02/22,532,-31.116652,-64.291496,712,0,0.55339
16:39:20,2020/02/22,533,-31.116652,-64.291463,712,0,0.55636
16:39:21,2020/02/22,534,-31.116649,-64.29143,712,0,0.55939
16:39:22,2020/02/22,535,-31.116645,-64.291396,712,0,0.56247
16:39:23,2020/02/22,536,-31.116638,-64.291363,713,0,0.56575
16:39:24,2020/02/22,537,-31.116629,-64.291328,713,0,0.56916
16:39:25,2020/02/22,538,-31.116618,-64.291295,713,0,0.57248
16:39:26,2020/02/22,539,-31.116606,-64.291263,713,0,0.57573
16:39:27,2020/02/22,540,-31.116594,-64.291232,713,0,0.5791
16:39:28,2020/02/22,541,-31.116581,-64.291202,713,0,0.58261
16:39:29,2020/02/22,542,-31.116569,-64.291172,713,0,0.58595
16:39:30,2020/02/22,543,-31.116559,-64.291143,713,0,0.58922
16:39:31,2020/02/22,544,-31.11655,-64.291113,712,0,0.59233
16:39:32,2020/02/22,545,-31.116544,-64.291084,711,0,0.59523
16:39:33,2020/02/22,546,-31.116541,-64.291054,711,0,0.59821
16:39:34,2020/02/22,547,-31.11654,-64.291023,711,0,0.60119
16:39:35,2020/02/22,548,-31.116541,-64.290991,710,0,0.60425
16:39:36,2020/02/22,549,-31.116543,-64.290959,710,0,0.60723
16:39:37,2020/02/22,550,-31.116545,-64.290928,709,0,0.61039
16:39:38,2020/02/22,551,-31.116549,-64.290897,709,0,0.61354
16:39:39,2020/02/22,552,-31.116553,-64.290867,707,0,0.61665
16:39:40,2020/02/22,553,-31.116557,-64.290836,706,0,0.61974
16:39:41,2020/02/22,554,-31.11656,-64.290806,705,0,0.62275
16:39:42,2020/02/22,555,-31.116564,-64.290776,705,0,0.62561
16:39:43,2020/02/22,556,-31.116568,-64.290745,705,0,0.62855
16:39:44,2020/02/22,557,-31.11657,-64.290714,705,0,0.63154
16:39:45,2020/02/22,558,-31.116572,-64.290684,705,0,0.63454
16:39:46,2020/02/22,559,-31.116572,-64.290655,705,0,0.63736
16:39:47,2020/02/22,560,-31.116571,-64.290628,705,0,0.64024
16:39:48,2020/02/22,561,-31.11657,-64.290601,704,0,0.64304
16:39:49,2020/02/22,562,-31.116569,-64.290574,704,0,0.64558
16:39:50,2020/02/22,563,-31.116567,-64.290549,704,0,0.64795
16:39:51,2020/02/22,564,-31.116565,-64.290523,703,0,0.65031
16:39:52,2020/02/22,565,-31.116563,-64.290497,703,0,0.65283
16:39:53,2020/02/22,566,-31.116561,-64.290471,703,0,0.65538
16:39:54,2020/02/22,567,-31.116559,-64.290444,703,0,0.65804
16:39:55,2020/02/22,568,-31.116556,-64.290418,702,0,0.66084
16:39:56,2020/02/22,569,-31.116553,-64.290391,702,0,0.66351
16:39:57,2020/02/22,570,-31.116549,-64.290364,702,0,0.66594
16:39:58,2020/02/22,571,-31.116547,-64.290338,701,0,0.66835
16:39:59,2020/02/22,572,-31.116544,-64.290311,702,0,0.67067
16:40:00,2020/02/22,573,-31.116542,-64.290283,703,0,0.67314
16:40:01,2020/02/22,574,-31.116541,-64.290255,702,0,0.67573
16:40:02,2020/02/22,575,-31.11654,-64.290228,702,0,0.67808
16:40:03,2020/02/22,576,-31.116539,-64.290201,702,0,0.68065
16:40:04,2020/02/22,577,-31.116538,-64.290175,702,0,0.6832
16:40:05,2020/02/22,578,-31.116536,-64.290149,702,0,0.68564
16:40:06,2020/02/22,579,-31.116532,-64.290126,701,0,0.68783
16:40:07,2020/02/22,580,-31.116526,-64.290102,701,0,0.69037
16:40:08,2020/02/22,581,-31.116518,-64.290077,701,0,0.69273
16:40:09,2020/02/22,582,-31.116508,-64.290052,701,0,0.69508
16:40:10,2020/02/22,583,-31.116497,-64.290029,701,0,0.69748
16:40:11,2020/02/22,584,-31.116484,-64.290006,701,0,0.70013
16:40:12,2020/02/22,585,-31.11647,-64.289983,701,0,0.703
16:40:13,2020/02/22,586,-31.116455,-64.289959,701,0,0.70576
16:40:14,2020/02/22,587,-31.116441,-64.289935,701,0,0.7084
16:40:15,2020/02/22,588,-31.116426,-64.289912,702,0,0.71094
16:40:16,2020/02/22,589,-31.116411,-64.289889,702,0,0.7135
16:40:17,2020/02/22,590,-31.116397,-64.289865,702,0,0.71628
16:40:18,2020/02/22,591,-31.116381,-64.289841,702,0,0.71921
16:40:19,2020/02/22,592,-31.116366,-64.289816,702,0,0.72207
16:40:20,2020/02/22,593,-31.116349,-64.289793,702,0,0.72481
16:40:21,2020/02/22,594,-31.116333,-64.289772,702,0,0.72756
16:40:22,2020/02/22,595,-31.116316,-64.289751,702,0,0.73029
16:40:23,2020/02/22,596,-31.116298,-64.289731,702,0,0.73306
16:40:24,2020/02/22,597,-31.116278,-64.289712,701,0,0.73572
16:40:25,2020/02/22,598,-31.116258,-64.289694,702,0,0.73821
16:40:26,2020/02/22,599,-31.116236,-64.289676,703,0,0.7409
16:40:27,2020/02/22,600,-31.116214,-64.28966,703,0,0.74358
16:40:28,2020/02/22,601,-31.11619,-64.289644,703,0,0.74626
16:40:29,2020/02/22,602,-31.116165,-64.289631,704,0,0.74917
16:40:30,2020/02/22,603,-31.116138,-64.289618,704,0,0.75213
16:40:31,2020/02/22,604,-31.116111,-64.289607,705,0,0.75515
16:40:32,2020/02/22,605,-31.116084,-64.289597,705,0,0.75826
16:40:33,2020/02/22,606,-31.116058,-64.289589,706,0,0.76151
16:40:34,2020/02/22,607,-31.116033,-64.28958,706,0,0.76479
16:40:35,2020/02/22,608,-31.116008,-64.289573,707,0,0.76797
16:40:36,2020/02/22,609,-31.115983,-64.289566,707,0,0.7708
16:40:37,2020/02/22,610,-31.11596,-64.289559,707,0,0.77346
16:40:38,2020/02/22,611,-31.115937,-64.28955,707,0,0.77601
16:40:39,2020/02/22,612,-31.115915,-64.289541,708,0,0.77864
16:40:40,2020/02/22,613,-31.115894,-64.28953,708,0,0.78131
16:40:41,2020/02/22,614,-31.115874,-64.289517,708,0,0.7841
16:40:42,2020/02/22,615,-31.115857,-64.289502,709,0,0.78683
16:40:43,2020/02/22,616,-31.11584,-64.289484,710,0,0.78939
16:40:44,2020/02/22,617,-31.115826,-64.289466,710,0,0.79194
16:40:45,2020/02/22,618,-31.115814,-64.289447,710,0,0.79458
16:40:46,2020/02/22,619,-31.115805,-64.289427,711,0,0.79716
16:40:47,2020/02/22,620,-31.115797,-64.289406,710,0,0.79964
16:40:48,2020/02/22,621,-31.115791,-64.289385,709,0,0.80208
16:40:49,2020/02/22,622,-31.115786,-64.289365,708,0,0.80446
16:40:50,2020/02/22,623,-31.115783,-64.289343,707,0,0.80675
16:40:51,2020/02/22,624,-31.11578,-64.289321,707,0,0.80913
16:40:52,2020/02/22,625,-31.115778,-64.289299,706,0,0.81154
16:40:53,2020/02/22,626,-31.115775,-64.289274,706,0,0.81384
16:40:54,2020/02/22,627,-31.115773,-64.289249,705,0,0.81607
16:40:55,2020/02/22,628,-31.11577,-64.289224,705,0,0.8182
16:40:56,2020/02/22,629,-31.115768,-64.289199,705,0,0.82048
16:40:57,2020/02/22,630,-31.115765,-64.289174,705,0,0.823
16:40:58,2020/02/22,631,-31.115762,-64.289147,705,0,0.82554
16:40:59,2020/02/22,632,-31.115757,-64.289121,705,0,0.82801
16:41:00,2020/02/22,633,-31.115752,-64.289095,705,0,0.83044
16:41:01,2020/02/22,634,-31.115748,-64.289069,705,0,0.83302
16:41:02,2020/02/22,635,-31.115743,-64.289042,705,0,0.83571
16:41:03,2020/02/22,636,-31.115739,-64.289015,704,0,0.83842
16:41:04,2020/02/22,637,-31.115737,-64.288988,704,0,0.84079
16:41:05,2020/02/22,638,-31.115736,-64.288961,703,0,0.84329
16:41:06,2020/02/22,639,-31.115736,-64.288934,703,0,0.84582
16:41:07,2020/02/22,640,-31.115735,-64.288908,702,0,0.84836
16:41:08,2020/02/22,641,-31.115733,-64.288884,702,0,0.85102
16:41:09,2020/02/22,642,-31.115728,-64.288863,702,0,0.85362
16:41:10,2020/02/22,643,-31.115722,-64.288844,702,0,0.8559
16:41:11,2020/02/22,644,-31.115713,-64.288829,702,0,0.85835
16:41:12,2020/02/22,645,-31.115703,-64.288816,701,0,0.86035
16:41:13,2020/02/22,646,-31.11569,-64.288804,701,0,0.86194
16:41:14,2020/02/22,647,-31.115677,-64.288795,702,0,0.86339
16:41:15,2020/02/22,648,-31.115663,-64.288784,702,0,0.86473
16:41:16,2020/02/22,649,-31.115649,-64.288771,703,0,0.86632
16:41:17,2020/02/22,650,-31.115635,-64.288754,703,0,0.86834
16:41:18,2020/02/22,651,-31.115621,-64.288734,703,0,0.87048
16:41:19,2020/02/22,652,-31.115608,-64.288711,703,0,0.87273
16:41:20,2020/02/22,653,-31.115597,-64.288685,704,0,0.87525
16:41:21,2020/02/22,654,-31.115588,-64.288656,704,0,0.87785
16:41:22,2020/02/22,655,-31.11558,-64.288625,705,0,0.88056
16:41:23,2020/02/22,656,-31.115574,-64.288594,705,0,0.88351
16:41:24,2020/02/22,657,-31.115567,-64.288564,705,0,0.88653
16:41:25,2020/02/22,658,-31.11556,-64.288533,705,0,0.88958
16:41:26,2020/02/22,659,-31.115554,-64.288503,706,0,0.89258
16:41:27,2020/02/22,660,-31.115547,-64.288474,706,0,0.8955
16:41:28,2020/02/22,661,-31.115539,-64.288444,706,0,0.89837
16:41:29,2020/02/22,662,-31.115532,-64.288415,707,0,0.9013
16:41:30,2020/02/22,663,-31.115523,-64.288385,707,0,0.90429
16:41:31,2020/02/22,664,-31.115515,-64.288355,708,0,0.90729
16:41:32,2020/02/22,665,-31.115507,-64.288324,707,0,0.91027
16:41:33,2020/02/22,666,-31.115499,-64.288293,707,0,0.91329
16:41:34,2020/02/22,667,-31.115492,-64.288261,707,0,0.9164
16:41:35,2020/02/22,668,-31.115484,-64.288229,707,0,0.91957
16:41:36,2020/02/22,669,-31.115476,-64.288198,707,0,0.92294
16:41:37,2020/02/22,670,-31.115469,-64.288167,707,0,0.92628
16:41:38,2020/02/22,671,-31.115463,-64.288135,706,0,0.92962
16:41:39,2020/02/22,672,-31.115458,-64.288104,706,0,0.93275
16:41:40,2020/02/22,673,-31.115453,-64.288074,706,0,0.93569
16:41:41,2020/02/22,674,-31.115448,-64.288044,705,0,0.9386
16:41:42,2020/02/22,675,-31.115442,-64.288014,705,0,0.94154
16:41:43,2020/02/22,676,-31.115436,-64.287984,705,0,0.94454
16:41:44,2020/02/22,677,-31.115428,-64.287954,704,0,0.94747
16:41:45,2020/02/22,678,-31.115418,-64.287925,705,0,0.95051
16:41:46,2020/02/22,679,-31.115404,-64.287896,705,0,0.95376
16:41:47,2020/02/22,680,-31.115389,-64.287868,704,0,0.95691
16:41:48,2020/02/22,681,-31.11537,-64.28784,704,0,0.96014
16:41:49,2020/02/22,682,-31.11535,-64.287814,703,0,0.96355
16:41:50,2020/02/22,683,-31.115327,-64.287789,703,0,0.96701
16:41:51,2020/02/22,684,-31.115304,-64.287766,703,0,0.97051
16:41:52,2020/02/22,685,-31.115282,-64.287744,703,0,0.97405
16:41:53,2020/02/22,686,-31.115259,-64.287725,702,0,0.97758
16:41:54,2020/02/22,687,-31.115236,-64.287708,702,0,0.98104
16:41:55,2020/02/22,688,-31.115213,-64.287694,701,0,0.98382
16:41:56,2020/02/22,689,-31.11519,-64.287681,701,0,0.98637
16:41:57,2020/02/22,690,-31.115167,-64.28767,701,0,0.98929
16:41:58,2020/02/22,691,-31.115145,-64.287659,701,0,0.99217
16:41:59,2020/02/22,692,-31.115123,-64.287648,701,0,0.99508
16:42:00,2020/02/22,693,-31.115101,-64.287636,701,0,0.99761
16:42:01,2020/02/22,694,-31.11508,-64.287624,701,0,0.99996
16:42:01,2020/02/22,695,-31.11508,-64.287624,701,0,1
16:42:02,2020/02/22,696,-31.115061,-64.287611,701,0,1.00226
16:42:03,2020/02/22,697,-31.115042,-64.287598,700,0,1.00462
16:42:04,2020/02/22,698,-31.115023,-64.287584,701,0,1.00713
16:42:05,2020/02/22,699,-31.115004,-64.287569,700,0,1.00958
16:42:06,2020/02/22,700,-31.114985,-64.287554,700,0,1.01194
16:42:07,2020/02/22,701,-31.114967,-64.287539,700,0,1.01443
16:42:08,2020/02/22,702,-31.114949,-64.287525,700,0,1.01683
16:42:09,2020/02/22,703,-31.114931,-64.28751,700,0,1.01932
16:42:10,2020/02/22,704,-31.114914,-64.287496,700,0,1.02194
16:42:11,2020/02/22,705,-31.114897,-64.287482,700,0,1.02419
16:42:12,2020/02/22,706,-31.11488,-64.287468,700,0,1.02637
16:42:13,2020/02/22,707,-31.114864,-64.287454,700,0,1.02858
16:42:14,2020/02/22,708,-31.114848,-64.287442,700,0,1.03078
16:42:15,2020/02/22,709,-31.11483,-64.287432,701,0,1.03297
16:42:16,2020/02/22,710,-31.114811,-64.287426,701,0,1.03515
16:42:17,2020/02/22,711,-31.11479,-64.287424,701,0,1.03735
16:42:18,2020/02/22,712,-31.114767,-64.287424,701,0,1.03954
16:42:19,2020/02/22,713,-31.114743,-64.287429,701,0,1.04177
16:42:20,2020/02/22,714,-31.114718,-64.287437,701,0,1.04445
16:42:21,2020/02/22,715,-31.114693,-64.287448,700,0,1.04733
16:42:22,2020/02/22,716,-31.114666,-64.28746,700,0,1.05032
16:42:23,2020/02/22,717,-31.114638,-64.287472,700,0,1.05322
16:42:24,2020/02/22,718,-31.11461,-64.287484,700,0,1.05615
16:42:25,2020/02/22,719,-31.114582,-64.287498,699,0,1.05923
16:42:26,2020/02/22,720,-31.114552,-64.287511,699,0,1.0626
16:42:27,2020/02/22,721,-31.114523,-64.287523,700,0,1.06611
16:42:28,2020/02/22,722,-31.114494,-64.287535,700,0,1.06965
16:42:29,2020/02/22,723,-31.114466,-64.287546,700,0,1.073
16:42:30,2020/02/22,724,-31.11444,-64.287557,700,0,1.0764
16:42:31,2020/02/22,725,-31.114415,-64.287566,700,0,1.07975
16:42:32,2020/02/22,726,-31.11439,-64.287576,700,0,1.08279
16:42:33,2020/02/22,727,-31.114366,-64.287585,699,0,1.0856
16:42:34,2020/02/22,728,-31.114343,-64.287596,699,0,1.08833
16:42:35,2020/02/22,729,-31.11432,-64.287606,699,0,1.09123
16:42:36,2020/02/22,730,-31.114297,-64.287617,699,0,1.09436
16:42:37,2020/02/22,731,-31.114273,-64.287628,698,0,1.0973
16:42:38,2020/02/22,732,-31.114249,-64.287641,697,0,1.10009
16:42:39,2020/02/22,733,-31.114227,-64.287653,697,0,1.10272
16:42:40,2020/02/22,734,-31.114205,-64.287664,697,0,1.10533
16:42:41,2020/02/22,735,-31.114184,-64.287674,698,0,1.10814
16:42:42,2020/02/22,736,-31.114163,-64.287685,698,0,1.11093
16:42:43,2020/02/22,737,-31.114142,-64.287696,698,0,1.11322
16:42:44,2020/02/22,738,-31.114121,-64.287705,699,0,1.11524
16:42:45,2020/02/22,739,-31.114101,-64.287713,699,0,1.11731
16:42:46,2020/02/22,740,-31.114079,-64.287721,700,0,1.11944
16:42:47,2020/02/22,741,-31.114056,-64.287727,700,0,1.12156
16:42:48,2020/02/22,742,-31.114032,-64.287732,700,0,1.1241
16:42:49,2020/02/22,743,-31.114008,-64.287734,701,0,1.1269
16:42:50,2020/02/22,744,-31.113983,-64.287733,701,0,1.12975
16:42:51,2020/02/22,745,-31.113957,-64.287731,701,0,1.13266
16:42:52,2020/02/22,746,-31.113931,-64.287727,701,0,1.13579
16:42:53,2020/02/22,747,-31.113904,-64.287724,701,0,1.13894
16:42:54,2020/02/22,748,-31.113877,-64.287719,701,0,1.14191
16:42:55,2020/02/22,749,-31.11385,-64.287713,701,0,1.14487
16:42:56,2020/02/22,750,-31.113823,-64.287707,702,0,1.14794
16:42:57,2020/02/22,751,-31.113795,-64.287703,702,0,1.15117
16:42:58,2020/02/22,752,-31.113766,-64.287699,702,0,1.15438
