Date/Time,Vol1,Vol2,Vol3,Vol4,Vol5,Vol6,VolTotal,Lat,Lon,Speed,Distance
12/19/2019 13:04:00,7958.325,7001.816,7042.496,8023.99,8058.991,7027.14,45112.758,-31.112715,-64.287998,3.483495292,1.180570922
12/19/2019 13:05:00,7975.474,7001.816,7002.08,8049.45,8054.617,7082.724,45166.161,-31.112664,-64.288027,6.913748747,1.186891285
12/19/2019 13:06:00,8015.304,7024.086,6924.774,8031.108,8036,7039.534,45070.806,-31.112592,-64.288085,9.793009629,1.196629145
12/19/2019 13:07:00,8024.056,6963.632,6998.246,7974.116,8037.75,7181.816,45179.616,-31.11252,-64.288196,13.49406644,1.209949637
12/19/2019 13:08:00,8014.992,6963.632,7026.944,7997.056,8049.044,7065.448,45117.116,-31.11246,-64.288349,13.86383475,1.225974409
12/19/2019 13:09:00,8041.515,7023.632,7042.08,8007.98,8002.56,7062.724,45180.491,-31.112411,-64.28848,10.87063158,1.239585076
12/19/2019 13:10:00,8000.936,6930.908,6983.472,7974.116,8005.12,7183.178,45077.73,-31.112382,-64.28858,8.240360761,1.249637986
12/19/2019 13:11:00,7976.762,7010.454,7016.51,8034.432,8047.854,7207.264,45293.276,-31.11236,-64.288648,4.884291904,1.256561659
12/19/2019 13:12:00,7967.659,7018.172,7016.51,7955.616,8031,7140.908,45129.865,-31.112351,-64.288673,1.103338937,1.259147515
12/19/2019 13:13:00,7977.406,7018.172,7036.51,8030.554,7994.864,7131.816,45189.322,-31.11235,-64.288673,0.3427204278,1.259389096
12/19/2019 13:14:00,8014.68,7011.816,6965.208,8003.705,8037,7127.718,45160.127,-31.112347,-64.288672,0.4003013988,1.259757867
12/19/2019 13:15:00,8021.872,6941.428,7000.832,7997.056,8035.75,7079.996,45076.934,-31.112348,-64.288678,1.428130946,1.260486256
12/19/2019 13:16:00,8002.808,6994.086,7054.774,7993.528,8019,7096.356,45160.552,-31.112351,-64.288711,3.769924683,1.263655935
12/19/2019 13:17:00,7988.05,6994.086,7054.774,7975.292,8030,7096.356,45138.558,-31.11234,-64.288763,4.884292768,1.268794465
12/19/2019 13:18:00,8035.151,6994.086,6965.208,8168.352,8037,7099.534,45299.331,-31.112322,-64.288818,5.384400117,1.274406094
12/19/2019 13:19:00,7988.694,7035.448,6925.208,8030.831,8080.928,7099.534,45160.643,-31.112302,-64.288883,6.620036431,1.280982787
12/19/2019 13:20:00,7889.996,6954.086,7050.434,8097.75,8037,6976.188,45005.454,-31.112274,-64.28896,7.441887156,1.288971778
12/19/2019 13:21:00,8030.909,7022.27,7016.944,8034.986,8045.236,7111.816,45262.161,-31.112225,-64.289026,7.686088628,1.297358609
12/19/2019 13:22:00,7994.508,7007.264,7002.496,8046.75,8031.5,7119.08,45201.598,-31.112156,-64.289069,7.978967777,1.30607656
12/19/2019 13:23:00,8034.545,6903.178,6978.68,8078.153,8032.5,7143.632,45170.688,-31.11209,-64.289112,7.476941894,1.314506417
12/19/2019 13:24:00,7963.33,7039.08,6968.68,8099.25,8058.748,7126.356,45255.444,-31.112038,-64.289175,7.579287222,1.322898736
12/19/2019 13:25:00,8008.736,6998.172,6990.868,8041.89,8024.25,7088.172,45152.088,-31.112006,-64.289258,7.913180242,1.331601184
12/19/2019 13:26:00,7973.22,6998.172,7000.416,8013.99,8036.25,7057.718,45079.766,-31.111981,-64.28935,8.043729641,1.340793775
12/19/2019 13:27:00,8006.864,7044.34,7018.246,8049.99,8009.472,7094.54,45223.452,-31.111948,-64.289424,7.068915217,1.348760786
12/19/2019 13:28:00,7998.694,7044.34,7059.548,8037.479,8025.25,7139.08,45304.391,-31.111918,-64.289495,7.089025652,1.356306744
12/19/2019 13:29:00,7992.254,7044.34,7023.038,7985.88,8052.916,7152.27,45250.698,-31.111882,-64.289572,7.579295475,1.36468243
12/19/2019 13:30:00,7989.66,6927.718,7020.868,7980.588,8026,7136.356,45081.19,-31.111822,-64.289628,7.951336028,1.373277693
12/19/2019 13:31:00,8022.808,6974.54,6912.604,8050.27,7938.31,7171.816,45070.348,-31.111752,-64.289665,7.594315668,1.381841919
12/19/2019 13:32:00,7928.6,7012.27,7015.642,8023.705,8006.4,7070.952,45057.569,-31.111679,-64.289679,7.636551069,1.390079705
12/19/2019 13:33:00,7938.944,7009.534,7014.34,8039.695,8059.477,7070.952,45132.942,-31.111597,-64.289679,8.43422846,1.399209505
12/19/2019 13:34:00,8027.8,7009.534,6984.774,8064.734,8006.912,7121.816,45215.57,-31.111509,-64.289708,9.450009515,1.409403323
12/19/2019 13:35:00,7969.99,7009.534,7044.576,8023.42,8028,7121.816,45197.336,-31.111432,-64.289761,8.326570711,1.419359788
12/19/2019 13:36:00,7984.83,7019.08,7010.868,8048.64,8017.5,7139.08,45219.998,-31.111369,-64.289833,9.112527239,1.429184245
12/19/2019 13:37:00,8016.24,7024.994,6983.472,8079.468,8013.5,7169.988,45287.662,-31.111318,-64.289915,8.653006392,1.438836091
12/19/2019 13:38:00,7992.254,6981.816,7006.656,8079.205,8044.522,7169.988,45274.441,-31.111282,-64.289984,5.556434548,1.446529977
12/19/2019 13:39:00,8003.744,7019.08,6926.51,7791.428,8091.362,7166.81,44998.934,-31.11126,-64.290032,4.762659022,1.451722847
12/19/2019 13:40:00,8019.672,6927.718,6973.472,7940.303,8050.243,7166.81,45078.218,-31.111225,-64.290097,7.353990862,1.459036622
12/19/2019 13:41:00,8070.294,7121.736,7042.496,8026.555,8037.25,7081.816,45380.147,-31.111181,-64.29018,9.029153734,1.468336828
12/19/2019 13:42:00,7960.999,7047.378,6991.302,8018.55,8068.352,7155.902,45242.483,-31.111133,-64.290287,10.73143051,1.47983927
12/19/2019 13:43:00,8021.248,6999.534,7053.906,8070.789,8072.784,7085.902,45304.163,-31.111075,-64.290385,9.905036974,1.491228512
12/19/2019 13:44:00,8041.515,7016.356,7042.912,8081.315,8069.744,7139.08,45390.922,-31.110989,-64.290449,11.46059948,1.502662732
12/19/2019 13:45:00,8049.999,7042.17,7040.416,8068.153,8069.976,7156.356,45427.07,-31.110872,-64.290502,13.30466612,1.516617842
12/19/2019 13:46:00,8061.71,7046.944,7039.114,8069.994,8068.584,7157.718,45444.064,-31.110749,-64.290563,13.56694045,1.531477351
12/19/2019 13:47:00,8051.764,7049.114,7044.576,8065.786,8069.28,7139.08,45419.6,-31.110627,-64.290628,13.20178916,1.546388343
12/19/2019 13:48:00,8051.764,7051.362,7045.408,8053.51,8069.28,7142.724,45414.048,-31.110498,-64.290686,14.05436574,1.561759681
12/19/2019 13:49:00,8051.176,7047.378,7044.576,8068.679,8069.28,7142.724,45423.813,-31.110345,-64.29075,17.90874776,1.579831808
12/19/2019 13:50:00,8056.468,7046.944,7047.904,8068.679,8069.28,7143.178,45432.453,-31.110156,-64.290823,20.14382946,1.601975804
12/19/2019 13:51:00,7924.472,6548.84,7032.17,7884.186,8067.656,7097.718,44555.042,-31.110013,-64.290919,13.3998423,1.620444993
12/19/2019 13:52:00,8059.996,7025.902,7006.24,7986.174,8013.75,7097.718,45189.78,-31.109985,-64.291023,8.235230002,1.631141747
12/19/2019 13:53:00,7976.44,6952.724,6919.982,8103.25,8049.282,7167.718,45169.396,-31.110022,-64.291114,9.231072366,1.640787192
12/19/2019 13:54:00,7951.998,6964.994,6994.34,8006.27,8044.284,7200.454,45162.34,-31.110076,-64.291206,9.161485967,1.651409042
12/19/2019 13:55:00,8038.484,7044.774,6897.718,8083.419,8065.336,7158.172,45287.903,-31.110124,-64.291295,8.536751276,1.661434492
12/19/2019 13:56:00,7944.128,7134.54,6922.604,8039.418,8023.75,7284.34,45348.78,-31.110149,-64.291374,6.485673414,1.66947291
12/19/2019 13:57:00,7993.22,6995.902,7072.912,8116.75,8023.75,7083.632,45286.166,-31.110163,-64.291425,3.310083115,1.674579316
12/19/2019 13:58:00,7990.966,6948.568,6991.736,8070.526,8049.044,7135.902,45186.742,-31.110169,-64.291448,1.713641514,1.676902377
12/19/2019 13:59:00,7981.932,6974.086,6889.982,7919.984,7986.049,7127.718,44879.751,-31.110152,-64.291456,3.746558746,1.679584623
12/19/2019 14:00:00,7973.542,7023.632,6963.906,8018.55,8049.044,7084.54,45113.214,-31.110091,-64.291404,10.01255055,1.688014921
12/19/2019 14:01:00,8028.736,7010.908,7020.868,8025.415,8011.5,7132.27,45229.697,-31.110006,-64.291315,12.12046041,1.700711955
12/19/2019 14:02:00,7951.332,6989.988,6996.944,8006.555,8011.5,7104.54,45060.859,-31.1099,-64.29122,14.03213999,1.7155849
12/19/2019 14:03:00,7995.152,6989.988,7030.868,8037.202,8043.094,7153.632,45249.936,-31.109769,-64.291141,15.54411777,1.732028735
12/19/2019 14:04:00,7979.66,6989.988,7108.68,7995.586,8023.75,7153.632,45251.296,-31.109608,-64.291093,17.48715476,1.750533941
12/19/2019 14:05:00,7978.372,6989.988,7012.17,8087.89,8023.75,7153.632,45245.802,-31.109426,-64.291086,18.84224008,1.770826902
12/19/2019 14:06:00,7994.186,6989.988,7131.302,8023.99,8028.5,7099.534,45267.5,-31.109223,-64.291127,21.44112512,1.793776841
12/19/2019 14:07:00,8044.242,6989.988,6996.944,8082.367,8038,7148.626,45300.167,-31.109007,-64.291203,22.78301232,1.818867727
12/19/2019 14:08:00,8044.242,7030.908,7002.08,7989.702,8078.352,7119.988,45265.272,-31.108808,-64.291279,20.18055324,1.842149442
12/19/2019 14:09:00,7990.322,7030.908,6969.114,8074.734,8078.352,7081.816,45225.246,-31.108635,-64.291341,17.48396161,1.862273546
12/19/2019 14:10:00,7993.22,7030.908,7007.072,8017.695,8077.656,7081.816,45208.367,-31.10848,-64.291399,16.0567226,1.880373035
12/19/2019 14:11:00,8023.744,7030.908,6996.076,8000.285,8054.86,7136.356,45242.229,-31.108328,-64.291461,16.16972197,1.898278439
12/19/2019 14:12:00,7960.666,7022.724,6982.604,8100.25,8059.477,7131.362,45257.083,-31.108214,-64.291508,15.67802278,1.911721603
12/19/2019 14:13:00,7965.328,7003.178,6968.246,8047.56,8063.48,7139.534,45187.326,-31.108069,-64.291559,14.50893139,1.928562899
12/19/2019 14:14:00,8036.969,7003.178,7020.434,8025.985,8063.48,7139.534,45289.58,-31.107927,-64.291609,14.32099726,1.945056632
12/19/2019 14:15:00,8003.12,7003.178,7047.488,8070.789,8068.816,7139.534,45332.925,-31.107787,-64.291662,14.21809789,1.961422794
12/19/2019 14:16:00,8004.056,6973.178,7041.664,8048.1,8017,7085.448,45169.446,-31.107651,-64.29171,14.21809959,1.977220682
12/19/2019 14:17:00,7990.644,6959.534,7007.904,8034.986,8044.76,7117.264,45155.092,-31.107519,-64.291759,13.83539816,1.992622715
12/19/2019 14:18:00,8041.212,6959.534,7047.488,8037.479,8045.474,7144.994,45276.181,-31.107389,-64.291805,13.45372105,2.007728121
12/19/2019 14:19:00,7974.83,6807.14,7010.868,7894.662,7984.734,7148.626,44820.86,-31.107259,-64.291854,13.94112912,2.022918114
12/19/2019 14:20:00,7983.542,7052.724,7000.832,8095.5,8021.25,7196.944,45350.792,-31.107123,-64.291908,14.43131989,2.03889193
12/19/2019 14:21:00,8174.25,6886.188,7045.408,7939.048,8192.112,7140.908,45377.914,-31.106979,-64.291961,15.46682695,2.055681219
12/19/2019 14:22:00,8065.985,7039.988,6993.906,8127.776,8008.192,7064.54,45300.387,-31.106829,-64.29201,15.37159803,2.073001708
12/19/2019 14:23:00,8047.272,7039.988,6975.642,8011.995,8071.856,7160.908,45307.661,-31.106674,-64.292059,16.06053875,2.090860231
12/19/2019 14:24:00,7982.254,6970.908,7018.68,8057.29,8056.075,7204.994,45290.201,-31.106515,-64.292092,15.74661422,2.108824949
12/19/2019 14:25:00,7973.542,7108.246,7022.17,8039.418,8019.5,7089.08,45251.956,-31.106359,-64.292106,15.64557853,2.126223513
12/19/2019 14:26:00,7986.762,7012.724,6988.68,7990.882,8060.696,7185.902,45225.646,-31.1062,-64.292111,16.01205591,2.143912762
12/19/2019 14:27:00,7999.66,7012.724,6965.642,8041.89,8043.808,7169.988,45233.712,-31.106044,-64.292099,15.30768197,2.161303404
12/19/2019 14:28:00,7981.288,6962.27,7015.642,8093.25,8091.362,7161.362,45305.174,-31.10589,-64.292073,15.79503299,2.178608837
12/19/2019 14:29:00,8080.277,6985.448,7033.472,8005.13,8066.264,7122.27,45292.861,-31.105733,-64.292041,16.24512991,2.196330386
12/19/2019 14:30:00,8064.845,7013.178,6996.51,8069.468,8022.25,7043.332,45209.583,-31.105571,-64.292014,16.50158546,2.214533196
12/19/2019 14:31:00,8041.212,7013.178,7088.246,8054.86,8058.991,7093.632,45350.119,-31.105417,-64.291995,14.90996564,2.231753773
12/19/2019 14:32:00,8043.333,7028.626,7080.434,8043.24,8050.243,7126.81,45372.686,-31.105272,-64.291977,14.51239043,2.247969097
12/19/2019 14:33:00,8024.368,6988.626,7047.904,8051.35,8074.408,7112.724,45299.38,-31.105117,-64.291965,15.64557942,2.265244535
12/19/2019 14:34:00,8007.176,7010.908,7054.774,8071.315,8060.928,7105.902,45311.003,-31.104963,-64.291955,15.22689095,2.282396045
12/19/2019 14:35:00,8017.8,7005.448,7054.774,8006.555,8052.673,7141.816,45279.066,-31.104818,-64.291948,14.4149257,2.298535988
12/19/2019 14:36:00,7997.728,7044.34,6989.548,8080.526,8051.458,7301.736,45465.336,-31.104667,-64.29195,15.21531407,2.315328553
12/19/2019 14:37:00,7991.932,6948.568,6887.378,8025.985,8030.25,7110.908,44995.021,-31.104503,-64.291953,16.81615204,2.333567489
12/19/2019 14:38:00,7948.256,7023.632,7072.08,8098.5,8048.568,7110.908,45301.944,-31.104339,-64.291953,16.01572389,2.351805454
12/19/2019 14:39:00,7954.995,6927.264,7013.038,7998.232,8048.568,7110.908,45053.005,-31.104184,-64.291947,15.2268912,2.36905121
12/19/2019 14:40:00,8031.818,7079.988,6966.076,8039.972,8034.25,7110.908,45263.012,-31.104033,-64.291935,14.87447009,2.385882792
12/19/2019 14:41:00,8020.936,7064.54,7054.34,8033.047,8038.25,7144.994,45356.107,-31.103886,-64.291922,14.82700671,2.402278403
12/19/2019 14:42:00,8034.848,7021.816,7144.992,8007.41,8029,7056.356,45294.422,-31.103738,-64.291918,14.81511707,2.418748691
12/19/2019 14:43:00,8119.18,6966.356,6956.944,8047.02,8012.25,6991.904,45093.654,-31.103584,-64.291921,15.61551658,2.435875858
12/19/2019 14:44:00,8091.425,6969.988,6921.736,8120.486,8027,6991.904,45122.539,-31.103429,-64.291923,15.61175451,2.453113174
12/19/2019 14:45:00,7977.084,7000.454,7057.812,8085.786,8032,7079.044,45232.18,-31.103275,-64.291915,15.24616749,2.470256333
12/19/2019 14:46:00,7991.932,6991.816,6947.718,8168.584,8096.81,7104.994,45301.854,-31.103126,-64.291904,14.84680221,2.486858216
12/19/2019 14:47:00,7886.426,6938.172,6939.114,8061.578,8056.318,7124.54,45006.148,-31.102976,-64.291891,15.2731134,2.503586205
12/19/2019 14:48:00,8118.64,6976.81,6981.736,8069.731,8000.768,7153.632,45301.317,-31.10283,-64.291866,15.06283461,2.519998795
12/19/2019 14:49:00,7988.694,7023.632,7053.038,8069.994,8066.96,7031.816,45234.134,-31.102684,-64.291835,15.06283538,2.536500425
12/19/2019 14:50:00,7958.991,7091.816,7057.378,8109.25,8129.331,7214.086,45560.852,-31.102537,-64.291803,14.66940438,2.553127623
12/19/2019 14:51:00,8100.54,6970.454,7019.548,8051.35,8109.99,7079.996,45331.878,-31.102389,-64.291764,15.20257888,2.569998935
12/19/2019 14:52:00,8016.552,7122.604,6996.51,7970.882,8087.656,7011.816,45206.02,-31.102244,-64.291736,14.51239688,2.586352371
12/19/2019 14:53:00,8016.864,7004.54,7013.472,8077.627,8057.776,6997.616,45167.895,-31.102099,-64.291728,14.81115172,2.60250275
12/19/2019 14:54:00,7945.16,7040.868,7026.944,8081.315,8084.176,7144.994,45323.457,-31.10195,-64.291725,14.81511722,2.619074056
12/19/2019 14:55:00,7754.8,6537.128,7063.038,8097.5,8102.442,7057.264,44612.172,-31.1018,-64.291715,14.87447306,2.635786134
12/19/2019 14:56:00,8101.62,6971.816,7164.576,7932.496,8065.568,7210.454,45446.53,-31.101654,-64.291684,14.81286529,2.652297176
12/19/2019 14:57:00,8060.57,6998.626,7050.868,7932.496,8062.32,7110.454,45215.334,-31.101514,-64.291643,14.50899901,2.66834936
12/19/2019 14:58:00,7998.05,7040.868,7031.302,8080.526,8055.346,7091.362,45297.454,-31.101378,-64.291595,13.94121731,2.684151186
12/19/2019 14:59:00,8026.24,7036.356,7027.378,8063.945,8064.176,7133.178,45351.273,-31.101244,-64.291537,14.54898284,2.700044173
12/19/2019 15:00:00,8030.909,7036.356,7015.642,8070.789,8062.784,7136.356,45352.836,-31.10111,-64.291479,14.0545277,2.715938748
12/19/2019 15:01:00,8036.969,7036.81,7035.208,8055.94,8062.784,7121.816,45349.527,-31.100977,-64.291428,13.83548239,2.731506417
12/19/2019 15:02:00,8036.969,7036.81,7032.604,8055.94,8064.176,7128.172,45354.671,-31.100844,-64.291384,14.03522033,2.746880214
12/19/2019 15:03:00,8036.363,7033.178,7032.604,8055.94,8064.176,7141.362,45363.623,-31.100715,-64.291343,13.26030174,2.761746433
12/19/2019 15:04:00,8039.999,7034.994,7036.076,8066.312,8064.176,7141.362,45382.919,-31.100591,-64.291303,12.87402178,2.776050901
12/19/2019 15:05:00,8041.212,7034.994,7036.076,8062.63,8064.176,7137.718,45376.806,-31.100468,-64.291264,12.78703331,2.790226507
12/19/2019 15:06:00,8041.212,7034.994,7036.076,8062.63,8064.176,7139.988,45379.076,-31.100343,-64.291225,13.26030521,2.804614114
12/19/2019 15:07:00,8041.212,7034.994,7036.076,8063.419,8064.176,7139.988,45379.865,-31.100216,-64.291187,13.26030639,2.819193576
12/19/2019 15:08:00,8041.212,7034.994,7036.076,8065.523,8064.176,7139.988,45381.969,-31.100088,-64.291154,13.03241689,2.833772467
12/19/2019 15:09:00,8041.212,7034.994,7036.076,8065.523,8064.176,7140.454,45382.435,-31.099962,-64.291136,12.85085169,2.847894161
12/19/2019 15:10:00,8041.212,7034.994,7036.076,8065.523,8064.176,7140.454,45382.435,-31.099833,-64.291135,12.81422984,2.86224466
12/19/2019 15:11:00,8041.212,7034.994,7036.076,8065.523,8064.176,7131.816,45373.797,-31.0997,-64.291139,13.61456302,2.877038476
12/19/2019 15:12:00,8039.09,7034.994,7036.076,8065.523,8064.176,7140.908,45380.767,-31.099567,-64.291139,13.20994613,2.891827389
12/19/2019 15:13:00,8039.09,7034.994,7036.076,8063.945,8064.176,7140.908,45379.189,-31.099463,-64.29114,2.426143584,2.903400882
12/19/2019 15:14:00,8039.09,7034.994,7036.076,8063.945,8064.176,7140.908,45379.189,-31.09934,-64.291141,13.20994613,2.91707912
12/19/2019 15:15:00,8030.303,7036.81,6988.68,8063.945,8042.856,7140.908,45303.502,-31.099213,-64.291138,12.41407635,2.931204687
12/19/2019 15:16:00,7959.324,6984.994,6936.076,8029.405,8040.714,6827.5,44778.013,-31.099086,-64.291129,12.82797562,2.945353521
12/19/2019 15:17:00,7991.288,7042.17,6963.472,8073.419,8040.714,7073.808,45184.871,-31.098966,-64.291114,11.68942696,2.958774167
12/19/2019 15:18:00,8035.454,7040.434,7039.114,8045.67,8051.215,7073.808,45285.695,-31.098848,-64.29109,12.24639256,2.972095314
12/19/2019 15:19:00,7994.83,7055.902,7050.434,8054.05,8049.758,7073.808,45278.782,-31.098729,-64.291057,12.31813742,2.985696268
12/19/2019 15:20:00,7998.372,7024.54,6985.642,8057.29,8079.744,7119.08,45264.668,-31.098609,-64.291023,12.39894672,2.999427475
12/19/2019 15:21:00,8023.432,6995.902,6996.944,8057.29,8057.533,7119.08,45250.181,-31.098495,-64.290985,11.72084731,3.012612194
12/19/2019 15:22:00,7956.327,7063.178,6981.736,8035.817,8057.533,7119.08,45213.671,-31.09838,-64.290943,12.48864565,3.026012426
12/19/2019 15:23:00,8010.624,6996.356,7010.434,8074.208,8021.5,7165.448,45278.57,-31.098264,-64.290896,12.43458979,3.039668516
12/19/2019 15:24:00,8042.727,6930.908,6970.868,7996.468,8083.248,7086.356,45110.575,-31.098144,-64.290847,13.07328222,3.05380525
12/19/2019 15:25:00,8021.872,6880.476,7008.736,8038.31,8060.232,7209.988,45219.614,-31.098019,-64.290803,13.35303771,3.068326588
12/19/2019 15:26:00,8002.808,6987.718,7033.472,8108.5,8058.991,7034.54,45226.029,-31.097892,-64.290767,13.17588452,3.0828615
12/19/2019 15:27:00,8043.03,7023.178,7002.496,8029.69,8047.378,7161.362,45307.134,-31.097767,-64.290729,12.87404891,3.097225677
12/19/2019 15:28:00,8032.727,7014.086,7039.114,8056.21,8057.29,7110.908,45310.335,-31.097646,-64.290682,12.69394232,3.111405738
12/19/2019 15:29:00,8044.545,6993.178,6989.548,8031.385,8057.29,7135.448,45251.394,-31.097532,-64.290638,11.82564469,3.124759324
12/19/2019 15:30:00,8025.304,7018.172,7096.24,7993.822,8057.29,7135.448,45326.276,-31.097419,-64.290596,11.72085867,3.137947206
12/19/2019 15:31:00,8010.936,7049.548,6944.994,8106.75,8057.29,7135.448,45304.966,-31.097305,-64.290557,12.10422674,3.151156803
12/19/2019 15:32:00,8037.575,7067.264,7011.736,8007.125,8057.29,7135.448,45316.438,-31.09719,-64.290519,12.10422791,3.164447178
12/19/2019 15:33:00,8004.992,7026.81,6999.548,8028.55,8057.29,7135.448,45252.638,-31.097072,-64.290478,12.4886586,3.178138087
12/19/2019 15:34:00,8039.999,7009.988,6979.114,8078.153,8077.192,7124.994,45309.44,-31.096952,-64.290436,12.58705787,3.192069041
12/19/2019 15:35:00,7999.016,6976.356,7044.992,8065.523,8077.192,7124.994,45288.073,-31.096835,-64.290399,12.39896105,3.205548628
12/19/2019 15:36:00,8037.878,7037.264,6994.774,8055.13,8071.856,7103.632,45300.534,-31.096716,-64.290364,12.48866213,3.219196961
12/19/2019 15:37:00,8034.848,7012.724,6997.378,8059.99,8071.856,7103.632,45280.428,-31.096596,-64.290325,12.48866332,3.233052633
12/19/2019 15:38:00,7984.508,6997.264,6931.736,8089.731,8141.248,7103.632,45248.119,-31.096478,-64.290283,12.20573375,3.246771743
12/19/2019 15:39:00,8033.03,6963.178,6991.736,8045.94,8141.248,7114.086,45289.218,-31.096363,-64.29024,12.10423636,3.2601999
12/19/2019 15:40:00,8051.47,7032.724,7024.34,8068.679,8141.248,7093.632,45412.093,-31.096252,-64.290202,11.23980007,3.273062896
12/19/2019 15:41:00,8054.41,7000.908,7008.736,8061.315,8044.522,7099.988,45269.879,-31.096142,-64.290165,11.62524813,3.285793166
12/19/2019 15:42:00,8027.8,6980.908,7014.774,8061.315,8044.522,7124.54,45253.859,-31.096029,-64.290129,11.6252491,3.298817448
12/19/2019 15:43:00,8017.8,7015.448,7023.906,8019.12,8107.77,7124.086,45308.13,-31.095917,-64.290093,11.62525007,3.311734392
12/19/2019 15:44:00,8031.818,7046.076,7004.992,8026.84,8063.016,7124.086,45296.828,-31.0958,-64.290062,11.85412455,3.325078957
12/19/2019 15:45:00,8031.818,6972.27,7013.038,8027.98,8063.016,7083.632,45191.754,-31.09568,-64.290041,11.73457794,3.338571917
12/19/2019 15:46:00,8075.88,6924.086,7044.992,8067.89,8066.264,7083.632,45262.744,-31.095559,-64.290023,12.08706205,3.352136021
12/19/2019 15:47:00,8023.432,6969.988,6996.076,8067.89,8066.264,7198.246,45321.896,-31.095437,-64.290008,12.0529905,3.365777626
12/19/2019 15:48:00,7977.084,6919.996,6972.604,8079.731,8066.264,7140.908,45156.587,-31.095315,-64.289997,12.05299062,3.379384666
12/19/2019 15:49:00,8022.496,6970.454,7011.736,7960.303,8072.32,7140.908,45178.217,-31.095192,-64.289989,12.4282662,3.393082831
12/19/2019 15:50:00,8006.24,7027.718,6979.114,8049.72,8072.32,7140.908,45276.02,-31.095066,-64.289985,12.41407677,3.407098557
12/19/2019 15:51:00,8024.056,7028.172,6991.302,8032.77,8052.43,7140.908,45269.638,-31.094939,-64.289983,12.80964473,3.421222889
12/19/2019 15:52:00,8031.515,6961.362,6929.982,8036.648,8052.43,7058.172,45070.109,-31.094814,-64.289982,12.40934333,3.435123558
12/19/2019 15:53:00,8118.1,7002.724,7063.472,8030.277,8100.666,7114.54,45429.779,-31.094689,-64.28998,12.4140768,3.449025542
12/19/2019 15:54:00,8072.352,7029.988,7031.302,8088.153,8040.714,7114.54,45377.049,-31.094563,-64.289974,12.42826645,3.463049028
12/19/2019 15:55:00,8028.112,6974.086,7072.08,8088.153,8040.714,7114.54,45317.685,-31.094434,-64.28996,12.88281892,3.477456097
12/19/2019 15:56:00,8059.702,7066.356,7062.604,8129.477,8040.714,7059.988,45418.841,-31.094303,-64.289936,13.42610404,3.492203201
