Hours,Date/Time,Vol1,Vol2,Vol3,Vol4,Vol5,Vol6,VolTotal,Lat,Lon,Speed,Distance
3.23,12/19/2019 12:44:00,8.02156,7.023178,7.103472,7.821376,7.987364,6.981816,44.938766,-31.113131,-64.287677,3.475659922,1.120759346
3.25,12/19/2019 12:45:00,8.007176,6.908626,7.003328,8.089994,8.0135,7.111816,45.13444,-31.113114,-64.287693,1.90288148,1.123199126
3.27,12/19/2019 12:46:00,7.99483,6.908626,6.972604,7.962727,8.019,7.133178,44.990965,-31.113095,-64.287709,2.765496446,1.125821325
3.28,12/19/2019 12:47:00,8.004368,7.000908,7.018246,8.020855,8.040952,7.120454,45.205783,-31.113077,-64.287729,2.092500451,1.128605504
3.30,12/19/2019 12:48:00,7.977084,7.00454,7.023472,8.000285,8.0375,7.101816,45.144697,-31.113072,-64.287751,2.056306936,1.130854533
3.32,12/19/2019 12:49:00,7.95666,7.00454,6.949534,8.062367,8.021,7.089534,45.083635,-31.113073,-64.28778,2.432192619,1.133624528
3.33,12/19/2019 12:50:00,7.986118,7.00454,7.01651,8.05297,8.065568,7.206356,45.332062,-31.113072,-64.287793,0.3427178256,1.134892212
3.35,12/19/2019 12:51:00,7.83576,7.007718,7.057812,8.078942,8.02575,7.123178,45.12916,-31.11307,-64.287789,1.053938739,1.135375372
3.37,12/19/2019 12:52:00,7.987084,7.033632,7.028246,8.078942,8.02575,7.10227,45.255924,-31.113064,-64.287788,0.8708733323,1.136171356
3.38,12/19/2019 12:53:00,7.913096,6.997718,6.989114,8.081578,8.048092,7.111816,45.141414,-31.113049,-64.287795,2.612620051,1.137987389
3.40,12/19/2019 12:54:00,8.033333,6.737718,6.965208,8.072893,8.073712,7.079044,44.961908,-31.113012,-64.287813,4.724994954,1.14244994
3.42,12/19/2019 12:55:00,7.999016,7.026356,6.980434,7.986468,8.009472,7.128626,45.130372,-31.112968,-64.287825,3.667337038,1.147481741
3.43,12/19/2019 12:56:00,7.995474,6.988626,6.999114,8.064471,8.042142,7.113632,45.203459,-31.112943,-64.287832,1.741747002,1.150350506
3.45,12/19/2019 12:57:00,7.985152,7.034994,6.991302,7.976174,8.0285,7.03227,45.048392,-31.112922,-64.287847,3.119473219,1.153099321
3.47,12/19/2019 12:58:00,7.975474,7.028626,6.979548,8.037756,8.031,7.138172,45.190576,-31.112886,-64.28787,4.500281686,1.157665539
3.48,12/19/2019 12:59:00,7.977084,7.021816,7.011302,8.066312,8.050243,7.138172,45.264929,-31.112848,-64.287891,3.63205708,1.162349945
3.50,12/19/2019 13:00:00,7.940344,7.021816,6.996944,8.04351,8.0365,7.014086,45.0532,-31.112816,-64.287913,3.805766421,1.166482069
3.52,12/19/2019 13:01:00,7.980966,6.844284,6.912604,8.064208,8.01175,7.070476,44.884288,-31.11278,-64.287934,4.148248035,1.170965595
3.53,12/19/2019 13:02:00,8.01936,6.96227,6.986076,8.005985,8.008448,7.087264,45.069403,-31.112749,-64.287963,3.644981014,1.175412911
3.55,12/19/2019 13:03:00,8.015928,7.018172,6.995642,7.968484,8.02825,7.02714,45.053616,-31.112734,-64.287985,1.822490684,1.178099961
3.57,12/19/2019 13:04:00,7.958325,7.001816,7.042496,8.02399,8.058991,7.02714,45.112758,-31.112715,-64.287998,3.483495292,1.180570922
3.58,12/19/2019 13:05:00,7.975474,7.001816,7.00208,8.04945,8.054617,7.082724,45.166161,-31.112664,-64.288027,6.913748747,1.186891285
3.60,12/19/2019 13:06:00,8.015304,7.024086,6.924774,8.031108,8.036,7.039534,45.070806,-31.112592,-64.288085,9.793009629,1.196629145
3.62,12/19/2019 13:07:00,8.024056,6.963632,6.998246,7.974116,8.03775,7.181816,45.179616,-31.11252,-64.288196,13.49406644,1.209949637
3.63,12/19/2019 13:08:00,8.014992,6.963632,7.026944,7.997056,8.049044,7.065448,45.117116,-31.11246,-64.288349,13.86383475,1.225974409
3.65,12/19/2019 13:09:00,8.041515,7.023632,7.04208,8.00798,8.00256,7.062724,45.180491,-31.112411,-64.28848,10.87063158,1.239585076
3.67,12/19/2019 13:10:00,8.000936,6.930908,6.983472,7.974116,8.00512,7.183178,45.07773,-31.112382,-64.28858,8.240360761,1.249637986
3.68,12/19/2019 13:11:00,7.976762,7.010454,7.01651,8.034432,8.047854,7.207264,45.293276,-31.11236,-64.288648,4.884291904,1.256561659
3.70,12/19/2019 13:12:00,7.967659,7.018172,7.01651,7.955616,8.031,7.140908,45.129865,-31.112351,-64.288673,1.103338937,1.259147515
3.72,12/19/2019 13:13:00,7.977406,7.018172,7.03651,8.030554,7.994864,7.131816,45.189322,-31.11235,-64.288673,0.3427204278,1.259389096
3.73,12/19/2019 13:14:00,8.01468,7.011816,6.965208,8.003705,8.037,7.127718,45.160127,-31.112347,-64.288672,0.4003013988,1.259757867
3.75,12/19/2019 13:15:00,8.021872,6.941428,7.000832,7.997056,8.03575,7.079996,45.076934,-31.112348,-64.288678,1.428130946,1.260486256
3.77,12/19/2019 13:16:00,8.002808,6.994086,7.054774,7.993528,8.019,7.096356,45.160552,-31.112351,-64.288711,3.769924683,1.263655935
3.78,12/19/2019 13:17:00,7.98805,6.994086,7.054774,7.975292,8.03,7.096356,45.138558,-31.11234,-64.288763,4.884292768,1.268794465
3.80,12/19/2019 13:18:00,8.035151,6.994086,6.965208,8.168352,8.037,7.099534,45.299331,-31.112322,-64.288818,5.384400117,1.274406094
3.82,12/19/2019 13:19:00,7.988694,7.035448,6.925208,8.030831,8.080928,7.099534,45.160643,-31.112302,-64.288883,6.620036431,1.280982787
3.83,12/19/2019 13:20:00,7.889996,6.954086,7.050434,8.09775,8.037,6.976188,45.005454,-31.112274,-64.28896,7.441887156,1.288971778
3.85,12/19/2019 13:21:00,8.030909,7.02227,7.016944,8.034986,8.045236,7.111816,45.262161,-31.112225,-64.289026,7.686088628,1.297358609
3.87,12/19/2019 13:22:00,7.994508,7.007264,7.002496,8.04675,8.0315,7.11908,45.201598,-31.112156,-64.289069,7.978967777,1.30607656
3.88,12/19/2019 13:23:00,8.034545,6.903178,6.97868,8.078153,8.0325,7.143632,45.170688,-31.11209,-64.289112,7.476941894,1.314506417
3.90,12/19/2019 13:24:00,7.96333,7.03908,6.96868,8.09925,8.058748,7.126356,45.255444,-31.112038,-64.289175,7.579287222,1.322898736
3.92,12/19/2019 13:25:00,8.008736,6.998172,6.990868,8.04189,8.02425,7.088172,45.152088,-31.112006,-64.289258,7.913180242,1.331601184
3.93,12/19/2019 13:26:00,7.97322,6.998172,7.000416,8.01399,8.03625,7.057718,45.079766,-31.111981,-64.28935,8.043729641,1.340793775
3.95,12/19/2019 13:27:00,8.006864,7.04434,7.018246,8.04999,8.009472,7.09454,45.223452,-31.111948,-64.289424,7.068915217,1.348760786
3.97,12/19/2019 13:28:00,7.998694,7.04434,7.059548,8.037479,8.02525,7.13908,45.304391,-31.111918,-64.289495,7.089025652,1.356306744
3.98,12/19/2019 13:29:00,7.992254,7.04434,7.023038,7.98588,8.052916,7.15227,45.250698,-31.111882,-64.289572,7.579295475,1.36468243
4.00,12/19/2019 13:30:00,7.98966,6.927718,7.020868,7.980588,8.026,7.136356,45.08119,-31.111822,-64.289628,7.951336028,1.373277693
4.02,12/19/2019 13:31:00,8.022808,6.97454,6.912604,8.05027,7.93831,7.171816,45.070348,-31.111752,-64.289665,7.594315668,1.381841919
4.03,12/19/2019 13:32:00,7.9286,7.01227,7.015642,8.023705,8.0064,7.070952,45.057569,-31.111679,-64.289679,7.636551069,1.390079705
4.05,12/19/2019 13:33:00,7.938944,7.009534,7.01434,8.039695,8.059477,7.070952,45.132942,-31.111597,-64.289679,8.43422846,1.399209505
4.07,12/19/2019 13:34:00,8.0278,7.009534,6.984774,8.064734,8.006912,7.121816,45.21557,-31.111509,-64.289708,9.450009515,1.409403323
4.08,12/19/2019 13:35:00,7.96999,7.009534,7.044576,8.02342,8.028,7.121816,45.197336,-31.111432,-64.289761,8.326570711,1.419359788
4.10,12/19/2019 13:36:00,7.98483,7.01908,7.010868,8.04864,8.0175,7.13908,45.219998,-31.111369,-64.289833,9.112527239,1.429184245
4.12,12/19/2019 13:37:00,8.01624,7.024994,6.983472,8.079468,8.0135,7.169988,45.287662,-31.111318,-64.289915,8.653006392,1.438836091
4.13,12/19/2019 13:38:00,7.992254,6.981816,7.006656,8.079205,8.044522,7.169988,45.274441,-31.111282,-64.289984,5.556434548,1.446529977
4.15,12/19/2019 13:39:00,8.003744,7.01908,6.92651,7.791428,8.091362,7.16681,44.998934,-31.11126,-64.290032,4.762659022,1.451722847
4.17,12/19/2019 13:40:00,8.019672,6.927718,6.973472,7.940303,8.050243,7.16681,45.078218,-31.111225,-64.290097,7.353990862,1.459036622
4.18,12/19/2019 13:41:00,8.070294,7.121736,7.042496,8.026555,8.03725,7.081816,45.380147,-31.111181,-64.29018,9.029153734,1.468336828
4.20,12/19/2019 13:42:00,7.960999,7.047378,6.991302,8.01855,8.068352,7.155902,45.242483,-31.111133,-64.290287,10.73143051,1.47983927
4.22,12/19/2019 13:43:00,8.021248,6.999534,7.053906,8.070789,8.072784,7.085902,45.304163,-31.111075,-64.290385,9.905036974,1.491228512
4.23,12/19/2019 13:44:00,8.041515,7.016356,7.042912,8.081315,8.069744,7.13908,45.390922,-31.110989,-64.290449,11.46059948,1.502662732
4.25,12/19/2019 13:45:00,8.049999,7.04217,7.040416,8.068153,8.069976,7.156356,45.42707,-31.110872,-64.290502,13.30466612,1.516617842
4.27,12/19/2019 13:46:00,8.06171,7.046944,7.039114,8.069994,8.068584,7.157718,45.444064,-31.110749,-64.290563,13.56694045,1.531477351
4.28,12/19/2019 13:47:00,8.051764,7.049114,7.044576,8.065786,8.06928,7.13908,45.4196,-31.110627,-64.290628,13.20178916,1.546388343
4.30,12/19/2019 13:48:00,8.051764,7.051362,7.045408,8.05351,8.06928,7.142724,45.414048,-31.110498,-64.290686,14.05436574,1.561759681
4.32,12/19/2019 13:49:00,8.051176,7.047378,7.044576,8.068679,8.06928,7.142724,45.423813,-31.110345,-64.29075,17.90874776,1.579831808
4.33,12/19/2019 13:50:00,8.056468,7.046944,7.047904,8.068679,8.06928,7.143178,45.432453,-31.110156,-64.290823,20.14382946,1.601975804
4.35,12/19/2019 13:51:00,7.924472,6.54884,7.03217,7.884186,8.067656,7.097718,44.555042,-31.110013,-64.290919,13.3998423,1.620444993
4.37,12/19/2019 13:52:00,8.059996,7.025902,7.00624,7.986174,8.01375,7.097718,45.18978,-31.109985,-64.291023,8.235230002,1.631141747
4.38,12/19/2019 13:53:00,7.97644,6.952724,6.919982,8.10325,8.049282,7.167718,45.169396,-31.110022,-64.291114,9.231072366,1.640787192
4.40,12/19/2019 13:54:00,7.951998,6.964994,6.99434,8.00627,8.044284,7.200454,45.16234,-31.110076,-64.291206,9.161485967,1.651409042
4.42,12/19/2019 13:55:00,8.038484,7.044774,6.897718,8.083419,8.065336,7.158172,45.287903,-31.110124,-64.291295,8.536751276,1.661434492
4.43,12/19/2019 13:56:00,7.944128,7.13454,6.922604,8.039418,8.02375,7.28434,45.34878,-31.110149,-64.291374,6.485673414,1.66947291
4.45,12/19/2019 13:57:00,7.99322,6.995902,7.072912,8.11675,8.02375,7.083632,45.286166,-31.110163,-64.291425,3.310083115,1.674579316
4.47,12/19/2019 13:58:00,7.990966,6.948568,6.991736,8.070526,8.049044,7.135902,45.186742,-31.110169,-64.291448,1.713641514,1.676902377
4.48,12/19/2019 13:59:00,7.981932,6.974086,6.889982,7.919984,7.986049,7.127718,44.879751,-31.110152,-64.291456,3.746558746,1.679584623
4.50,12/19/2019 14:00:00,7.973542,7.023632,6.963906,8.01855,8.049044,7.08454,45.113214,-31.110091,-64.291404,10.01255055,1.688014921
4.52,12/19/2019 14:01:00,8.028736,7.010908,7.020868,8.025415,8.0115,7.13227,45.229697,-31.110006,-64.291315,12.12046041,1.700711955
4.53,12/19/2019 14:02:00,7.951332,6.989988,6.996944,8.006555,8.0115,7.10454,45.060859,-31.1099,-64.29122,14.03213999,1.7155849
4.55,12/19/2019 14:03:00,7.995152,6.989988,7.030868,8.037202,8.043094,7.153632,45.249936,-31.109769,-64.291141,15.54411777,1.732028735
4.57,12/19/2019 14:04:00,7.97966,6.989988,7.10868,7.995586,8.02375,7.153632,45.251296,-31.109608,-64.291093,17.48715476,1.750533941
4.58,12/19/2019 14:05:00,7.978372,6.989988,7.01217,8.08789,8.02375,7.153632,45.245802,-31.109426,-64.291086,18.84224008,1.770826902
4.60,12/19/2019 14:06:00,7.994186,6.989988,7.131302,8.02399,8.0285,7.099534,45.2675,-31.109223,-64.291127,21.44112512,1.793776841
4.62,12/19/2019 14:07:00,8.044242,6.989988,6.996944,8.082367,8.038,7.148626,45.300167,-31.109007,-64.291203,22.78301232,1.818867727
4.63,12/19/2019 14:08:00,8.044242,7.030908,7.00208,7.989702,8.078352,7.119988,45.265272,-31.108808,-64.291279,20.18055324,1.842149442
4.65,12/19/2019 14:09:00,7.990322,7.030908,6.969114,8.074734,8.078352,7.081816,45.225246,-31.108635,-64.291341,17.48396161,1.862273546
4.67,12/19/2019 14:10:00,7.99322,7.030908,7.007072,8.017695,8.077656,7.081816,45.208367,-31.10848,-64.291399,16.0567226,1.880373035
4.68,12/19/2019 14:11:00,8.023744,7.030908,6.996076,8.000285,8.05486,7.136356,45.242229,-31.108328,-64.291461,16.16972197,1.898278439
4.70,12/19/2019 14:12:00,7.960666,7.022724,6.982604,8.10025,8.059477,7.131362,45.257083,-31.108214,-64.291508,15.67802278,1.911721603
4.72,12/19/2019 14:13:00,7.965328,7.003178,6.968246,8.04756,8.06348,7.139534,45.187326,-31.108069,-64.291559,14.50893139,1.928562899
4.73,12/19/2019 14:14:00,8.036969,7.003178,7.020434,8.025985,8.06348,7.139534,45.28958,-31.107927,-64.291609,14.32099726,1.945056632
4.75,12/19/2019 14:15:00,8.00312,7.003178,7.047488,8.070789,8.068816,7.139534,45.332925,-31.107787,-64.291662,14.21809789,1.961422794
4.77,12/19/2019 14:16:00,8.004056,6.973178,7.041664,8.0481,8.017,7.085448,45.169446,-31.107651,-64.29171,14.21809959,1.977220682
4.78,12/19/2019 14:17:00,7.990644,6.959534,7.007904,8.034986,8.04476,7.117264,45.155092,-31.107519,-64.291759,13.83539816,1.992622715
4.80,12/19/2019 14:18:00,8.041212,6.959534,7.047488,8.037479,8.045474,7.144994,45.276181,-31.107389,-64.291805,13.45372105,2.007728121
4.82,12/19/2019 14:19:00,7.97483,6.80714,7.010868,7.894662,7.984734,7.148626,44.82086,-31.107259,-64.291854,13.94112912,2.022918114
4.83,12/19/2019 14:20:00,7.983542,7.052724,7.000832,8.0955,8.02125,7.196944,45.350792,-31.107123,-64.291908,14.43131989,2.03889193
4.85,12/19/2019 14:21:00,8.17425,6.886188,7.045408,7.939048,8.192112,7.140908,45.377914,-31.106979,-64.291961,15.46682695,2.055681219
4.87,12/19/2019 14:22:00,8.065985,7.039988,6.993906,8.127776,8.008192,7.06454,45.300387,-31.106829,-64.29201,15.37159803,2.073001708
4.88,12/19/2019 14:23:00,8.047272,7.039988,6.975642,8.011995,8.071856,7.160908,45.307661,-31.106674,-64.292059,16.06053875,2.090860231
4.90,12/19/2019 14:24:00,7.982254,6.970908,7.01868,8.05729,8.056075,7.204994,45.290201,-31.106515,-64.292092,15.74661422,2.108824949
4.92,12/19/2019 14:25:00,7.973542,7.108246,7.02217,8.039418,8.0195,7.08908,45.251956,-31.106359,-64.292106,15.64557853,2.126223513
4.93,12/19/2019 14:26:00,7.986762,7.012724,6.98868,7.990882,8.060696,7.185902,45.225646,-31.1062,-64.292111,16.01205591,2.143912762
4.95,12/19/2019 14:27:00,7.99966,7.012724,6.965642,8.04189,8.043808,7.169988,45.233712,-31.106044,-64.292099,15.30768197,2.161303404
4.97,12/19/2019 14:28:00,7.981288,6.96227,7.015642,8.09325,8.091362,7.161362,45.305174,-31.10589,-64.292073,15.79503299,2.178608837
4.98,12/19/2019 14:29:00,8.080277,6.985448,7.033472,8.00513,8.066264,7.12227,45.292861,-31.105733,-64.292041,16.24512991,2.196330386
5.00,12/19/2019 14:30:00,8.064845,7.013178,6.99651,8.069468,8.02225,7.043332,45.209583,-31.105571,-64.292014,16.50158546,2.214533196
5.02,12/19/2019 14:31:00,8.041212,7.013178,7.088246,8.05486,8.058991,7.093632,45.350119,-31.105417,-64.291995,14.90996564,2.231753773
5.03,12/19/2019 14:32:00,8.043333,7.028626,7.080434,8.04324,8.050243,7.12681,45.372686,-31.105272,-64.291977,14.51239043,2.247969097
5.05,12/19/2019 14:33:00,8.024368,6.988626,7.047904,8.05135,8.074408,7.112724,45.29938,-31.105117,-64.291965,15.64557942,2.265244535
5.07,12/19/2019 14:34:00,8.007176,7.010908,7.054774,8.071315,8.060928,7.105902,45.311003,-31.104963,-64.291955,15.22689095,2.282396045
5.08,12/19/2019 14:35:00,8.0178,7.005448,7.054774,8.006555,8.052673,7.141816,45.279066,-31.104818,-64.291948,14.4149257,2.298535988
5.10,12/19/2019 14:36:00,7.997728,7.04434,6.989548,8.080526,8.051458,7.301736,45.465336,-31.104667,-64.29195,15.21531407,2.315328553
5.12,12/19/2019 14:37:00,7.991932,6.948568,6.887378,8.025985,8.03025,7.110908,44.995021,-31.104503,-64.291953,16.81615204,2.333567489
5.13,12/19/2019 14:38:00,7.948256,7.023632,7.07208,8.0985,8.048568,7.110908,45.301944,-31.104339,-64.291953,16.01572389,2.351805454
5.15,12/19/2019 14:39:00,7.954995,6.927264,7.013038,7.998232,8.048568,7.110908,45.053005,-31.104184,-64.291947,15.2268912,2.36905121
5.17,12/19/2019 14:40:00,8.031818,7.079988,6.966076,8.039972,8.03425,7.110908,45.263012,-31.104033,-64.291935,14.87447009,2.385882792
5.18,12/19/2019 14:41:00,8.020936,7.06454,7.05434,8.033047,8.03825,7.144994,45.356107,-31.103886,-64.291922,14.82700671,2.402278403
5.20,12/19/2019 14:42:00,8.034848,7.021816,7.144992,8.00741,8.029,7.056356,45.294422,-31.103738,-64.291918,14.81511707,2.418748691
5.22,12/19/2019 14:43:00,8.11918,6.966356,6.956944,8.04702,8.01225,6.991904,45.093654,-31.103584,-64.291921,15.61551658,2.435875858
5.23,12/19/2019 14:44:00,8.091425,6.969988,6.921736,8.120486,8.027,6.991904,45.122539,-31.103429,-64.291923,15.61175451,2.453113174
5.25,12/19/2019 14:45:00,7.977084,7.000454,7.057812,8.085786,8.032,7.079044,45.23218,-31.103275,-64.291915,15.24616749,2.470256333
5.27,12/19/2019 14:46:00,7.991932,6.991816,6.947718,8.168584,8.09681,7.104994,45.301854,-31.103126,-64.291904,14.84680221,2.486858216
5.28,12/19/2019 14:47:00,7.886426,6.938172,6.939114,8.061578,8.056318,7.12454,45.006148,-31.102976,-64.291891,15.2731134,2.503586205
5.30,12/19/2019 14:48:00,8.11864,6.97681,6.981736,8.069731,8.000768,7.153632,45.301317,-31.10283,-64.291866,15.06283461,2.519998795
5.32,12/19/2019 14:49:00,7.988694,7.023632,7.053038,8.069994,8.06696,7.031816,45.234134,-31.102684,-64.291835,15.06283538,2.536500425
5.33,12/19/2019 14:50:00,7.958991,7.091816,7.057378,8.10925,8.129331,7.214086,45.560852,-31.102537,-64.291803,14.66940438,2.553127623
5.35,12/19/2019 14:51:00,8.10054,6.970454,7.019548,8.05135,8.10999,7.079996,45.331878,-31.102389,-64.291764,15.20257888,2.569998935
5.37,12/19/2019 14:52:00,8.016552,7.122604,6.99651,7.970882,8.087656,7.011816,45.20602,-31.102244,-64.291736,14.51239688,2.586352371
5.38,12/19/2019 14:53:00,8.016864,7.00454,7.013472,8.077627,8.057776,6.997616,45.167895,-31.102099,-64.291728,14.81115172,2.60250275
5.40,12/19/2019 14:54:00,7.94516,7.040868,7.026944,8.081315,8.084176,7.144994,45.323457,-31.10195,-64.291725,14.81511722,2.619074056
5.42,12/19/2019 14:55:00,7.7548,6.537128,7.063038,8.0975,8.102442,7.057264,44.612172,-31.1018,-64.291715,14.87447306,2.635786134
5.43,12/19/2019 14:56:00,8.10162,6.971816,7.164576,7.932496,8.065568,7.210454,45.44653,-31.101654,-64.291684,14.81286529,2.652297176
5.45,12/19/2019 14:57:00,8.06057,6.998626,7.050868,7.932496,8.06232,7.110454,45.215334,-31.101514,-64.291643,14.50899901,2.66834936
5.47,12/19/2019 14:58:00,7.99805,7.040868,7.031302,8.080526,8.055346,7.091362,45.297454,-31.101378,-64.291595,13.94121731,2.684151186
5.48,12/19/2019 14:59:00,8.02624,7.036356,7.027378,8.063945,8.064176,7.133178,45.351273,-31.101244,-64.291537,14.54898284,2.700044173
5.50,12/19/2019 15:00:00,8.030909,7.036356,7.015642,8.070789,8.062784,7.136356,45.352836,-31.10111,-64.291479,14.0545277,2.715938748
5.52,12/19/2019 15:01:00,8.036969,7.03681,7.035208,8.05594,8.062784,7.121816,45.349527,-31.100977,-64.291428,13.83548239,2.731506417
5.53,12/19/2019 15:02:00,8.036969,7.03681,7.032604,8.05594,8.064176,7.128172,45.354671,-31.100844,-64.291384,14.03522033,2.746880214
5.55,12/19/2019 15:03:00,8.036363,7.033178,7.032604,8.05594,8.064176,7.141362,45.363623,-31.100715,-64.291343,13.26030174,2.761746433
5.57,12/19/2019 15:04:00,8.039999,7.034994,7.036076,8.066312,8.064176,7.141362,45.382919,-31.100591,-64.291303,12.87402178,2.776050901
5.58,12/19/2019 15:05:00,8.041212,7.034994,7.036076,8.06263,8.064176,7.137718,45.376806,-31.100468,-64.291264,12.78703331,2.790226507
5.60,12/19/2019 15:06:00,8.041212,7.034994,7.036076,8.06263,8.064176,7.139988,45.379076,-31.100343,-64.291225,13.26030521,2.804614114
5.62,12/19/2019 15:07:00,8.041212,7.034994,7.036076,8.063419,8.064176,7.139988,45.379865,-31.100216,-64.291187,13.26030639,2.819193576
5.63,12/19/2019 15:08:00,8.041212,7.034994,7.036076,8.065523,8.064176,7.139988,45.381969,-31.100088,-64.291154,13.03241689,2.833772467
5.65,12/19/2019 15:09:00,8.041212,7.034994,7.036076,8.065523,8.064176,7.140454,45.382435,-31.099962,-64.291136,12.85085169,2.847894161
5.67,12/19/2019 15:10:00,8.041212,7.034994,7.036076,8.065523,8.064176,7.140454,45.382435,-31.099833,-64.291135,12.81422984,2.86224466
5.68,12/19/2019 15:11:00,8.041212,7.034994,7.036076,8.065523,8.064176,7.131816,45.373797,-31.0997,-64.291139,13.61456302,2.877038476
5.70,12/19/2019 15:12:00,8.03909,7.034994,7.036076,8.065523,8.064176,7.140908,45.380767,-31.099567,-64.291139,13.20994613,2.891827389
5.72,12/19/2019 15:13:00,8.03909,7.034994,7.036076,8.063945,8.064176,7.140908,45.379189,-31.099463,-64.29114,2.426143584,2.903400882
5.73,12/19/2019 15:14:00,8.03909,7.034994,7.036076,8.063945,8.064176,7.140908,45.379189,-31.09934,-64.291141,13.20994613,2.91707912
5.75,12/19/2019 15:15:00,8.030303,7.03681,6.98868,8.063945,8.042856,7.140908,45.303502,-31.099213,-64.291138,12.41407635,2.931204687
5.77,12/19/2019 15:16:00,7.959324,6.984994,6.936076,8.029405,8.040714,6.8275,44.778013,-31.099086,-64.291129,12.82797562,2.945353521
5.78,12/19/2019 15:17:00,7.991288,7.04217,6.963472,8.073419,8.040714,7.073808,45.184871,-31.098966,-64.291114,11.68942696,2.958774167
5.80,12/19/2019 15:18:00,8.035454,7.040434,7.039114,8.04567,8.051215,7.073808,45.285695,-31.098848,-64.29109,12.24639256,2.972095314
5.82,12/19/2019 15:19:00,7.99483,7.055902,7.050434,8.05405,8.049758,7.073808,45.278782,-31.098729,-64.291057,12.31813742,2.985696268
5.83,12/19/2019 15:20:00,7.998372,7.02454,6.985642,8.05729,8.079744,7.11908,45.264668,-31.098609,-64.291023,12.39894672,2.999427475
5.85,12/19/2019 15:21:00,8.023432,6.995902,6.996944,8.05729,8.057533,7.11908,45.250181,-31.098495,-64.290985,11.72084731,3.012612194
5.87,12/19/2019 15:22:00,7.956327,7.063178,6.981736,8.035817,8.057533,7.11908,45.213671,-31.09838,-64.290943,12.48864565,3.026012426
5.88,12/19/2019 15:23:00,8.010624,6.996356,7.010434,8.074208,8.0215,7.165448,45.27857,-31.098264,-64.290896,12.43458979,3.039668516
5.90,12/19/2019 15:24:00,8.042727,6.930908,6.970868,7.996468,8.083248,7.086356,45.110575,-31.098144,-64.290847,13.07328222,3.05380525
5.92,12/19/2019 15:25:00,8.021872,6.880476,7.008736,8.03831,8.060232,7.209988,45.219614,-31.098019,-64.290803,13.35303771,3.068326588
5.93,12/19/2019 15:26:00,8.002808,6.987718,7.033472,8.1085,8.058991,7.03454,45.226029,-31.097892,-64.290767,13.17588452,3.0828615
5.95,12/19/2019 15:27:00,8.04303,7.023178,7.002496,8.02969,8.047378,7.161362,45.307134,-31.097767,-64.290729,12.87404891,3.097225677
5.97,12/19/2019 15:28:00,8.032727,7.014086,7.039114,8.05621,8.05729,7.110908,45.310335,-31.097646,-64.290682,12.69394232,3.111405738
